feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd4,3,3,1
ptsd6,2,3,4
ptsd8,5,3,3
ptsd14,3,,4
ptsd15,2,5,2
ptsd16,2,4,1
ptsd17,5,4,3
ptsd21,3,2,2
ptsd24,2,1,4
ptsd25,4,,3
ptsd27,4,,4
ptsd28,4,4,4
ptsd29,2,4,5
ptsd31,2,2,5
ptsd32,2,,4
ptsd36,2,4,2
ptsd37,4,,1
ptsd39,4,2,4
ptsd40,4,2,3
ptsd41,3,,5
ptsd43,3,5,2
ptsd44,5,3,3
ptsd48,4,3,3
ptsd49,4,2,3
ptsd50,4,3,4
ptsd51,2,1,3
ptsd52,4,3,4
ptsd54,3,1,4
ptsd58,5,4,1
ptsd59,4,2,2
ptsd60,5,3,5
ptsd61,5,,2
ptsd67,1,2,3
ptsd68,5,4,2
ptsd70,5,3,1
ptsd71,5,4,5
ptsd72,5,5,2
ptsd73,4,2,5
ptsd74,5,,4
ptsd76,2,2,5
ptsd79,5,4,5
ptsd80,5,,1
ptsd83,5,4,4
ptsd84,4,1,2
ptsd90,4,3,1
ptsd92,4,3,4
ptsd93,4,3,2
ptsd94,4,4,3
ptsd95,3,3,1
ptsd96,5,,2
ptsd97,4,3,4
ptsd98,4,2,3
ptsd99,4,3,2
ptsd103,4,3,4
ptsd105,4,3,4
ptsd108,4,4,3
ptsd110,5,3,5
ptsd113,3,2,3
ptsd114,2,4,2
ptsd115,1,1,2
ptsd116,1,1,2
ptsd119,4,2,2
ptsd122,3,1,1
ptsd124,4,3,3
ptsd125,4,3,3
ptsd127,4,4,2
ptsd128,4,,2
ptsd129,2,1,4
ptsd134,3,4,5
ptsd135,3,5,5
ptsd137,4,4,1
ptsd142,4,2,2
ptsd144,4,1,4
ptsd145,3,,1
ptsd147,4,2,5
ptsd148,4,1,1
ptsd149,4,3,4
ptsd150,5,2,3
ptsd153,3,2,3
ptsd154,3,3,2
ptsd156,4,1,5
ptsd158,2,2,4
ptsd159,3,1,1
ptsd160,1,1,3
ptsd163,5,3,2
ptsd165,3,,3
ptsd167,2,4,3
ptsd169,4,1,2
ptsd171,3,1,2
ptsd180,4,1,2
ptsd181,3,2,3
ptsd182,2,1,2
ptsd183,3,1,3
ptsd184,3,4,5
ptsd186,3,2,3
ptsd188,2,2,2
ptsd189,3,1,4
ptsd191,3,2,4
ptsd193,3,4,5
ptsd194,2,,1
ptsd195,5,1,3
ptsd202,4,2,3
ptsd203,2,5,3
ptsd207,2,4,2
ptsd210,5,4,3
ptsd211,5,5,2
