feature_names,sample,qsampled,random_sample
ptsd1,3,3,3
ptsd3,3,3,4
ptsd9,5,3,2
ptsd12,4,,4
ptsd13,4,1,4
ptsd15,2,2,3
ptsd17,5,3,2
ptsd18,2,3,5
ptsd20,5,1,1
ptsd25,4,1,2
ptsd26,4,3,2
ptsd29,2,2,5
ptsd30,5,3,5
ptsd31,2,3,4
ptsd32,2,2,5
ptsd35,5,2,5
ptsd39,4,,1
ptsd42,2,2,4
ptsd46,3,,2
ptsd47,2,,4
ptsd51,2,1,1
ptsd56,3,4,2
ptsd57,5,2,2
ptsd58,5,4,5
ptsd60,5,3,3
ptsd61,5,4,2
ptsd64,2,,4
ptsd65,4,2,3
ptsd66,3,3,1
ptsd68,5,5,2
ptsd69,5,,5
ptsd72,5,4,2
ptsd73,4,2,4
ptsd74,5,3,2
ptsd75,4,3,3
ptsd78,5,1,3
ptsd79,5,4,4
ptsd80,5,3,3
ptsd85,3,5,4
ptsd88,4,1,4
ptsd89,2,3,4
ptsd91,4,4,4
ptsd92,4,4,1
ptsd93,4,3,1
ptsd96,5,3,4
ptsd98,4,1,2
ptsd100,5,3,5
ptsd102,5,2,3
ptsd105,4,4,4
ptsd107,3,,2
ptsd116,1,3,3
ptsd117,1,1,4
ptsd118,1,1,5
ptsd119,4,4,4
ptsd121,3,4,3
ptsd122,3,1,3
ptsd124,4,4,3
ptsd125,4,,4
ptsd126,4,,3
ptsd131,4,3,2
ptsd132,4,,4
ptsd133,4,3,1
ptsd134,3,3,5
ptsd136,3,2,3
ptsd137,4,1,3
ptsd138,3,,1
ptsd139,3,2,1
ptsd140,2,4,3
ptsd142,4,3,2
ptsd143,3,4,4
ptsd147,4,5,1
ptsd148,4,5,4
ptsd149,4,1,4
ptsd152,3,3,2
ptsd153,3,5,3
ptsd154,3,4,4
ptsd156,4,,5
ptsd158,2,1,2
ptsd159,3,3,3
ptsd165,3,2,3
ptsd168,2,2,4
ptsd171,3,2,4
ptsd172,2,2,3
ptsd173,5,3,3
ptsd174,4,,3
ptsd175,4,2,1
ptsd176,3,2,5
ptsd177,4,,3
ptsd179,3,1,2
ptsd183,3,2,3
ptsd184,3,,3
ptsd185,2,3,3
ptsd187,3,2,4
ptsd189,3,1,4
ptsd190,1,1,4
ptsd191,3,1,2
ptsd193,3,3,2
ptsd195,5,1,1
ptsd196,5,2,3
ptsd200,5,2,4
ptsd201,4,4,4
ptsd202,4,,2
ptsd203,2,5,5
ptsd204,5,,5
ptsd205,5,1,3
