feature_names,sample,qsampled,random_sample
ptsd1,3,,1
ptsd2,2,2,2
ptsd4,3,,2
ptsd7,5,,1
ptsd8,5,,1
ptsd10,4,3,2
ptsd13,4,,5
ptsd15,2,5,1
ptsd19,4,,3
ptsd20,5,3,3
ptsd21,3,,3
ptsd25,4,2,1
ptsd28,4,,3
ptsd29,2,3,1
ptsd31,2,,2
ptsd34,5,,3
ptsd37,4,1,4
ptsd39,4,,1
ptsd42,2,2,3
ptsd45,1,5,2
ptsd46,3,1,3
ptsd48,4,,1
ptsd49,4,,1
ptsd51,2,,4
ptsd52,4,4,1
ptsd53,4,3,2
ptsd54,3,,2
ptsd56,3,3,1
ptsd68,5,3,4
ptsd69,5,3,4
ptsd74,5,,2
ptsd75,4,,5
ptsd78,5,,4
ptsd79,5,4,4
ptsd81,5,2,1
ptsd82,5,,1
ptsd83,5,,4
ptsd84,4,4,3
ptsd85,3,3,3
ptsd88,4,1,2
ptsd92,4,3,4
ptsd93,4,3,4
ptsd94,4,3,1
ptsd95,3,3,3
ptsd97,4,,3
ptsd100,5,2,2
ptsd101,5,2,4
ptsd102,5,3,5
ptsd104,5,2,3
ptsd105,4,,3
ptsd108,4,2,4
ptsd109,4,3,4
ptsd112,4,1,3
ptsd113,3,,5
ptsd114,2,2,4
ptsd115,1,,2
ptsd116,1,,3
ptsd118,1,,5
ptsd120,3,4,2
ptsd121,3,,1
ptsd122,3,,2
ptsd124,4,2,3
ptsd127,4,,2
ptsd128,4,1,4
ptsd129,2,,3
ptsd131,4,1,5
ptsd135,3,5,4
ptsd137,4,1,2
ptsd138,3,2,4
ptsd139,3,,4
ptsd140,2,4,1
ptsd143,3,4,3
ptsd145,3,3,4
ptsd147,4,,5
ptsd148,4,,5
ptsd150,5,,2
ptsd151,3,1,3
ptsd152,3,,4
ptsd153,3,4,1
ptsd155,4,3,3
ptsd156,4,2,3
ptsd160,1,3,4
ptsd163,5,5,2
ptsd164,4,1,2
ptsd165,3,4,1
ptsd166,4,3,1
ptsd169,4,2,3
ptsd174,4,3,3
ptsd176,3,3,1
ptsd177,4,3,2
ptsd179,3,2,3
ptsd180,4,2,3
ptsd181,3,3,1
ptsd182,2,3,4
ptsd183,3,1,5
ptsd186,3,,2
ptsd187,3,1,3
ptsd188,2,2,1
ptsd193,3,,4
ptsd195,5,1,5
ptsd196,5,,3
ptsd197,4,,4
ptsd199,5,,1
ptsd201,4,,3
ptsd203,2,3,3
ptsd205,5,,3
ptsd207,2,2,1
ptsd208,5,2,2
ptsd209,4,1,2
