feature_names,sample,qsampled,random_sample
ptsd3,3,1,2
ptsd4,3,3,4
ptsd6,2,,3
ptsd7,5,2,5
ptsd8,5,4,3
ptsd9,5,1,5
ptsd12,4,2,3
ptsd13,4,3,4
ptsd22,5,1,4
ptsd23,5,,1
ptsd24,2,4,1
ptsd26,4,1,2
ptsd28,4,4,2
ptsd29,2,4,3
ptsd30,5,1,1
ptsd31,2,1,1
ptsd32,2,2,4
ptsd34,5,1,1
ptsd35,5,,2
ptsd36,2,2,3
ptsd38,4,2,4
ptsd39,4,4,2
ptsd40,4,1,4
ptsd41,3,,5
ptsd45,1,3,4
ptsd47,2,1,2
ptsd51,2,2,3
ptsd52,4,1,4
ptsd53,4,3,3
ptsd55,4,4,1
ptsd56,3,4,1
ptsd59,4,3,2
ptsd60,5,3,4
ptsd61,5,5,2
ptsd64,2,2,1
ptsd66,3,1,3
ptsd69,5,1,1
ptsd72,5,,1
ptsd73,4,3,4
ptsd74,5,4,3
ptsd76,2,1,2
ptsd77,4,4,2
ptsd81,5,3,2
ptsd82,5,2,4
ptsd83,5,4,3
ptsd84,4,1,4
ptsd86,5,4,4
ptsd91,4,3,4
ptsd92,4,3,1
ptsd96,5,3,5
ptsd97,4,5,1
ptsd98,4,,4
ptsd99,4,2,4
ptsd101,5,,1
ptsd104,5,,2
ptsd105,4,1,4
ptsd109,4,2,2
ptsd113,3,5,3
ptsd117,1,1,1
ptsd118,1,1,2
ptsd120,3,4,2
ptsd122,3,1,4
ptsd128,4,3,1
ptsd129,2,3,4
ptsd130,4,3,5
ptsd132,4,4,3
ptsd134,3,2,1
ptsd136,3,,5
ptsd139,3,2,1
ptsd143,3,,1
ptsd144,4,,2
ptsd145,3,3,4
ptsd146,2,2,1
ptsd147,4,5,2
ptsd148,4,1,1
ptsd152,3,1,4
ptsd155,4,2,5
ptsd156,4,2,5
ptsd160,1,1,2
ptsd165,3,3,1
ptsd167,2,1,1
ptsd169,4,2,1
ptsd170,5,,4
ptsd173,5,2,5
ptsd174,4,5,5
ptsd175,4,3,5
ptsd185,2,1,2
ptsd189,3,1,4
ptsd190,1,1,3
ptsd191,3,1,3
ptsd192,4,3,1
ptsd196,5,2,5
ptsd199,5,2,3
ptsd203,2,4,5
ptsd204,5,,1
ptsd205,5,3,2
ptsd209,4,,2
ptsd210,5,2,1
