feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd3,3,3,2
ptsd5,1,1,4
ptsd6,2,3,4
ptsd8,5,3,3
ptsd9,5,,1
ptsd11,3,,2
ptsd13,4,,2
ptsd16,2,,1
ptsd17,5,2,4
ptsd18,2,4,1
ptsd19,4,1,3
ptsd23,5,5,1
ptsd29,2,4,5
ptsd30,5,4,3
ptsd36,2,3,2
ptsd38,4,,4
ptsd39,4,3,1
ptsd40,4,4,3
ptsd42,2,,2
ptsd43,3,3,3
ptsd45,1,2,2
ptsd46,3,1,2
ptsd47,2,2,5
ptsd48,4,2,2
ptsd50,4,3,2
ptsd51,2,1,2
ptsd52,4,3,2
ptsd53,4,1,4
ptsd54,3,1,3
ptsd55,4,1,5
ptsd57,5,2,4
ptsd58,5,3,4
ptsd59,4,3,5
ptsd60,5,3,4
ptsd64,2,3,2
ptsd67,1,,4
ptsd68,5,2,5
ptsd69,5,3,3
ptsd70,5,2,4
ptsd71,5,3,2
ptsd75,4,2,4
ptsd76,2,1,4
ptsd81,5,4,3
ptsd82,5,4,4
ptsd83,5,,5
ptsd84,4,1,1
ptsd86,5,4,1
ptsd87,5,4,2
ptsd88,4,1,2
ptsd89,2,2,4
ptsd90,4,4,1
ptsd91,4,4,4
ptsd94,4,4,4
ptsd95,3,1,3
ptsd97,4,4,1
ptsd98,4,1,5
ptsd100,5,2,4
ptsd102,5,5,1
ptsd103,4,5,2
ptsd105,4,2,3
ptsd111,3,5,3
ptsd113,3,5,1
ptsd114,2,2,1
ptsd115,1,1,1
ptsd116,1,,5
ptsd119,4,4,3
ptsd120,3,3,3
ptsd122,3,,2
ptsd124,4,3,1
ptsd125,4,2,2
ptsd127,4,2,4
ptsd129,2,2,4
ptsd131,4,1,4
ptsd135,3,4,2
ptsd137,4,1,1
ptsd139,3,,1
ptsd140,2,3,3
ptsd141,3,3,2
ptsd142,4,3,4
ptsd143,3,3,1
ptsd145,3,4,1
ptsd146,2,1,2
ptsd148,4,4,4
ptsd150,5,5,3
ptsd151,3,3,1
ptsd152,3,1,3
ptsd153,3,5,2
ptsd156,4,3,1
ptsd158,2,,5
ptsd163,5,3,5
ptsd164,4,4,2
ptsd167,2,,2
ptsd170,5,4,5
ptsd174,4,1,5
ptsd175,4,,3
ptsd176,3,,3
ptsd179,3,3,3
ptsd183,3,,5
ptsd184,3,1,1
ptsd185,2,2,1
ptsd187,3,,2
ptsd188,2,,4
ptsd191,3,2,4
ptsd193,3,1,1
ptsd196,5,2,1
ptsd198,5,5,1
ptsd199,5,2,2
ptsd206,4,1,3
ptsd207,2,3,5
ptsd208,5,2,4
ptsd210,5,2,1
