feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd4,3,4,1
ptsd6,2,2,4
ptsd8,5,3,2
ptsd9,5,2,1
ptsd14,3,2,3
ptsd17,5,2,2
ptsd20,5,,4
ptsd21,3,2,2
ptsd33,5,4,2
ptsd36,2,4,4
ptsd37,4,2,2
ptsd39,4,3,3
ptsd40,4,3,4
ptsd41,3,2,4
ptsd43,3,5,1
ptsd46,3,2,4
ptsd48,4,3,4
ptsd49,4,2,4
ptsd50,4,2,1
ptsd51,2,,3
ptsd52,4,3,2
ptsd53,4,3,1
ptsd54,3,1,3
ptsd55,4,,1
ptsd64,2,2,2
ptsd65,4,4,3
ptsd67,1,1,1
ptsd68,5,4,4
ptsd69,5,2,2
ptsd72,5,2,5
ptsd73,4,2,1
ptsd74,5,2,3
ptsd75,4,4,2
ptsd76,2,2,1
ptsd79,5,4,4
ptsd82,5,2,2
ptsd84,4,1,1
ptsd85,3,3,5
ptsd86,5,3,5
ptsd89,2,3,1
ptsd95,3,4,3
ptsd97,4,5,2
ptsd98,4,5,3
ptsd99,4,,1
ptsd100,5,5,1
ptsd101,5,3,3
ptsd103,4,,5
ptsd108,4,3,3
ptsd109,4,,4
ptsd111,3,,3
ptsd112,4,2,5
ptsd114,2,2,5
ptsd119,4,1,3
ptsd120,3,3,3
ptsd123,4,3,3
ptsd126,4,,3
ptsd127,4,3,3
ptsd128,4,4,4
ptsd129,2,1,3
ptsd130,4,4,2
ptsd131,4,2,3
ptsd132,4,4,1
ptsd134,3,4,2
ptsd135,3,5,2
ptsd136,3,2,3
ptsd138,3,2,1
ptsd139,3,2,4
ptsd141,3,1,4
ptsd143,3,5,3
ptsd144,4,4,4
ptsd147,4,,5
ptsd152,3,2,2
ptsd154,3,2,3
ptsd155,4,5,2
ptsd157,2,4,4
ptsd158,2,1,1
ptsd159,3,4,1
ptsd164,4,3,2
ptsd165,3,4,1
ptsd167,2,3,4
ptsd169,4,5,5
ptsd170,5,5,5
ptsd171,3,2,4
ptsd174,4,1,3
ptsd176,3,2,4
ptsd177,4,4,4
ptsd178,2,4,3
ptsd179,3,,4
ptsd180,4,3,2
ptsd181,3,3,2
ptsd183,3,2,4
ptsd184,3,2,5
ptsd185,2,2,3
ptsd186,3,1,1
ptsd191,3,2,4
ptsd193,3,3,1
ptsd195,5,2,5
ptsd198,5,,5
ptsd199,5,4,2
ptsd200,5,5,3
ptsd203,2,3,5
ptsd205,5,2,2
ptsd206,4,4,5
ptsd208,5,4,3
ptsd210,5,4,1
ptsd211,5,5,2
