feature_names,sample,qsampled,random_sample
ptsd1,2,4,5
ptsd2,1,1,4
ptsd4,1,,4
ptsd5,1,1,2
ptsd8,3,4,2
ptsd11,1,,2
ptsd12,1,4,1
ptsd15,1,5,3
ptsd17,1,5,5
ptsd18,1,4,5
ptsd22,1,1,4
ptsd23,1,1,4
ptsd25,1,4,1
ptsd27,2,3,1
ptsd28,1,3,4
ptsd29,1,4,3
ptsd31,1,3,3
ptsd32,1,,3
ptsd37,1,3,2
ptsd39,1,3,2
ptsd41,2,4,4
ptsd42,2,1,1
ptsd45,4,1,2
ptsd47,1,2,3
ptsd51,1,1,4
ptsd52,1,3,1
ptsd53,1,1,3
ptsd55,1,2,2
ptsd56,1,1,2
ptsd59,1,2,3
ptsd60,1,1,1
ptsd64,1,1,4
ptsd65,1,3,1
ptsd66,1,1,2
ptsd69,1,,4
ptsd71,1,,5
ptsd72,1,2,2
ptsd73,1,3,5
ptsd75,1,1,3
ptsd77,1,1,4
ptsd78,1,,5
ptsd79,1,2,1
ptsd80,1,2,4
ptsd82,1,1,5
ptsd83,1,,3
ptsd84,1,2,1
ptsd85,1,1,5
ptsd90,2,2,3
ptsd91,1,2,3
ptsd93,1,3,2
ptsd98,1,1,3
ptsd101,1,3,1
ptsd103,1,,5
ptsd104,3,4,3
ptsd105,2,3,3
ptsd106,1,2,4
ptsd110,2,4,2
ptsd115,3,1,5
ptsd124,1,1,3
ptsd125,1,3,1
ptsd126,1,3,4
ptsd127,1,4,4
ptsd129,1,3,4
ptsd130,1,,1
ptsd131,1,1,2
ptsd135,1,1,4
ptsd137,1,2,3
ptsd138,1,1,1
ptsd140,1,2,5
ptsd144,2,1,1
ptsd145,1,4,2
ptsd146,1,,1
ptsd147,1,,3
ptsd151,1,,2
ptsd153,1,1,3
ptsd156,2,2,5
ptsd157,2,1,5
ptsd158,2,1,5
ptsd160,1,1,1
ptsd161,1,1,3
ptsd162,1,1,2
ptsd163,1,1,4
ptsd165,1,3,2
ptsd170,1,3,2
ptsd171,1,1,2
ptsd175,1,1,1
ptsd177,1,3,4
ptsd178,1,2,1
ptsd179,1,3,1
ptsd182,1,,2
ptsd183,1,1,2
ptsd185,1,,2
ptsd186,1,1,4
ptsd187,1,1,4
ptsd188,1,4,3
ptsd193,1,,4
ptsd194,1,,4
ptsd195,1,1,4
ptsd196,1,,2
ptsd198,1,1,1
ptsd199,1,2,5
ptsd200,2,2,1
ptsd201,1,,4
ptsd202,1,,5
ptsd203,1,2,4
ptsd204,1,2,3
ptsd207,1,2,5
ptsd209,1,2,3
ptsd210,2,4,1
