feature_names,sample,qsampled,random_sample
ptsd1,2,1,3
ptsd2,1,2,2
ptsd5,1,1,4
ptsd7,3,2,3
ptsd9,1,1,5
ptsd10,1,3,2
ptsd13,1,,5
ptsd15,1,2,2
ptsd19,1,1,1
ptsd20,1,2,2
ptsd21,1,1,2
ptsd22,1,1,2
ptsd23,1,1,5
ptsd24,1,,1
ptsd25,1,3,3
ptsd27,2,3,4
ptsd28,1,2,2
ptsd29,1,2,1
ptsd31,1,,1
ptsd36,1,,3
ptsd41,2,4,3
ptsd42,2,2,4
ptsd43,5,5,1
ptsd46,1,1,1
ptsd55,1,1,4
ptsd57,1,3,1
ptsd58,1,3,4
ptsd59,1,2,3
ptsd60,1,1,4
ptsd64,1,1,4
ptsd66,1,3,1
ptsd68,1,4,3
ptsd71,1,1,3
ptsd72,1,1,1
ptsd73,1,5,3
ptsd74,1,1,5
ptsd75,1,1,5
ptsd78,1,,2
ptsd81,1,1,3
ptsd83,1,1,5
ptsd84,1,,2
ptsd86,1,,2
ptsd87,1,,1
ptsd88,1,1,4
ptsd90,2,2,3
ptsd92,1,1,4
ptsd93,1,2,2
ptsd96,1,1,3
ptsd98,1,1,1
ptsd101,1,1,3
ptsd102,1,,3
ptsd103,1,,4
ptsd109,3,,2
ptsd110,2,3,1
ptsd113,5,,5
ptsd115,3,4,1
ptsd119,1,2,3
ptsd121,1,1,1
ptsd127,1,2,3
ptsd128,1,2,3
ptsd129,1,,3
ptsd130,1,3,2
ptsd131,1,5,3
ptsd132,1,,5
ptsd134,1,2,4
ptsd135,1,5,2
ptsd137,1,2,1
ptsd138,1,2,3
ptsd140,1,1,2
ptsd143,1,4,4
ptsd146,1,1,2
ptsd147,1,4,1
ptsd148,2,3,2
ptsd150,1,5,1
ptsd152,2,1,3
ptsd154,1,,1
ptsd157,2,3,2
ptsd158,2,4,4
ptsd160,1,1,5
ptsd163,1,1,4
ptsd166,1,3,1
ptsd167,1,1,4
ptsd168,1,1,2
ptsd171,1,1,3
ptsd172,1,4,1
ptsd173,1,2,3
ptsd175,1,2,3
ptsd176,1,,1
ptsd183,1,1,2
ptsd188,1,1,1
ptsd192,2,1,2
ptsd195,1,2,1
ptsd197,1,1,2
ptsd198,1,2,1
ptsd199,1,1,4
ptsd201,1,2,4
ptsd202,1,3,4
ptsd204,1,4,1
ptsd205,2,5,5
ptsd206,1,3,5
ptsd207,1,2,2
ptsd210,2,2,3
