feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,5,2,3
ptsd4,1,,4
ptsd5,1,2,1
ptsd7,3,4,3
ptsd8,3,1,5
ptsd11,1,1,1
ptsd17,1,2,4
ptsd18,1,,4
ptsd20,1,1,1
ptsd22,1,,2
ptsd23,1,5,2
ptsd25,1,2,1
ptsd28,1,4,4
ptsd29,1,4,1
ptsd30,1,1,1
ptsd33,2,5,4
ptsd35,1,4,1
ptsd36,1,3,4
ptsd37,1,3,4
ptsd41,2,2,2
ptsd44,2,2,5
ptsd45,4,4,3
ptsd46,1,,4
ptsd48,1,3,4
ptsd49,1,4,4
ptsd50,1,3,3
ptsd52,1,4,2
ptsd53,1,2,2
ptsd54,1,1,2
ptsd55,1,1,3
ptsd56,1,4,1
ptsd58,1,4,1
ptsd61,3,3,5
ptsd64,1,1,4
ptsd66,1,,3
ptsd68,1,1,2
ptsd69,1,4,4
ptsd70,1,4,2
ptsd71,1,1,5
ptsd73,1,,5
ptsd74,1,5,1
ptsd75,1,3,1
ptsd76,1,1,4
ptsd80,1,4,3
ptsd81,1,5,2
ptsd84,1,2,2
ptsd86,1,4,2
ptsd89,1,1,4
ptsd91,1,4,4
ptsd95,1,1,2
ptsd96,1,1,4
ptsd101,1,3,5
ptsd106,1,2,1
ptsd107,1,,4
ptsd108,1,2,2
ptsd109,3,,4
ptsd112,1,,1
ptsd113,5,,2
ptsd117,1,1,4
ptsd119,1,1,2
ptsd120,1,2,4
ptsd121,1,3,3
ptsd122,1,1,1
ptsd124,1,4,4
ptsd129,1,1,2
ptsd132,1,3,4
ptsd135,1,1,3
ptsd136,1,2,3
ptsd137,1,3,5
ptsd138,1,2,3
ptsd139,1,4,3
ptsd142,2,,3
ptsd143,1,1,1
ptsd146,1,,5
ptsd148,2,,1
ptsd149,1,1,2
ptsd152,2,1,3
ptsd160,1,1,1
ptsd163,1,1,2
ptsd165,1,1,4
ptsd169,1,2,1
ptsd171,1,2,2
ptsd173,1,2,5
ptsd174,1,2,5
ptsd175,1,2,2
ptsd176,1,3,5
ptsd177,1,2,3
ptsd180,1,2,2
ptsd181,1,2,3
ptsd182,1,1,5
ptsd184,1,1,5
ptsd185,1,1,4
ptsd187,1,1,3
ptsd191,1,1,2
ptsd192,2,3,1
ptsd193,1,1,5
ptsd194,1,1,1
ptsd196,1,2,5
ptsd199,1,,3
ptsd201,1,3,5
ptsd203,1,,1
ptsd207,1,3,2
ptsd209,1,,2
ptsd210,2,2,1
