feature_names,sample,qsampled,random_sample
ptsd1,2,3,1
ptsd4,1,,4
ptsd5,1,3,4
ptsd6,1,3,1
ptsd7,3,4,1
ptsd13,1,3,4
ptsd15,1,,5
ptsd18,1,3,1
ptsd20,1,4,3
ptsd22,1,,3
ptsd24,1,,4
ptsd26,1,1,2
ptsd27,2,2,1
ptsd28,1,1,3
ptsd29,1,,1
ptsd31,1,1,2
ptsd32,1,1,3
ptsd33,2,,5
ptsd35,1,1,4
ptsd38,1,,3
ptsd39,1,1,1
ptsd40,2,1,4
ptsd41,2,2,3
ptsd42,2,,4
ptsd43,5,2,3
ptsd44,2,3,5
ptsd46,1,,5
ptsd47,1,2,4
ptsd48,1,2,2
ptsd51,1,1,2
ptsd55,1,2,2
ptsd56,1,,1
ptsd57,1,2,5
ptsd60,1,,4
ptsd61,3,4,2
ptsd62,1,1,4
ptsd64,1,1,3
ptsd66,1,3,3
ptsd68,1,1,4
ptsd69,1,,3
ptsd71,1,2,3
ptsd73,1,,2
ptsd76,1,,3
ptsd77,1,,3
ptsd79,1,4,1
ptsd84,1,,3
ptsd85,1,4,2
ptsd89,1,2,2
ptsd90,2,,4
ptsd91,1,,2
ptsd93,1,1,2
ptsd94,3,4,2
ptsd98,1,2,3
ptsd99,1,,2
ptsd100,2,2,3
ptsd101,1,3,5
ptsd104,3,4,4
ptsd107,1,4,3
ptsd108,1,3,2
ptsd109,3,4,1
ptsd111,1,3,1
ptsd113,5,4,4
ptsd115,3,2,2
ptsd119,1,1,2
ptsd123,1,3,4
ptsd124,1,,3
ptsd126,1,2,4
ptsd128,1,1,4
ptsd131,1,1,5
ptsd132,1,1,4
ptsd133,1,1,2
ptsd134,1,1,1
ptsd135,1,3,3
ptsd138,1,2,4
ptsd140,1,1,5
ptsd141,2,,4
ptsd142,2,1,5
ptsd149,1,1,2
ptsd150,1,,1
ptsd151,1,1,2
ptsd153,1,4,1
ptsd155,2,1,3
ptsd157,2,3,3
ptsd159,2,3,2
ptsd163,1,1,2
ptsd164,1,1,2
ptsd167,1,1,1
ptsd171,1,1,2
ptsd172,1,1,3
ptsd174,1,,3
ptsd177,1,,3
ptsd180,1,,2
ptsd181,1,,3
ptsd184,1,1,1
ptsd185,1,,1
ptsd186,1,1,2
ptsd188,1,1,2
ptsd190,1,,1
ptsd194,1,2,4
ptsd198,1,,2
ptsd199,1,2,5
ptsd201,1,1,2
ptsd204,1,,5
