feature_names,sample,qsampled,random_sample
ptsd1,2,1,3
ptsd2,1,1,2
ptsd4,1,3,4
ptsd5,1,1,1
ptsd6,1,3,4
ptsd7,3,3,4
ptsd8,3,3,3
ptsd9,1,,2
ptsd11,1,3,2
ptsd13,1,1,1
ptsd17,1,2,5
ptsd18,1,1,5
ptsd19,1,4,5
ptsd22,1,2,4
ptsd23,1,,5
ptsd25,1,2,2
ptsd26,1,2,2
ptsd31,1,,3
ptsd34,2,3,2
ptsd36,1,3,1
ptsd37,1,,3
ptsd45,4,5,4
ptsd46,1,,2
ptsd48,1,1,2
ptsd49,1,1,3
ptsd52,1,,1
ptsd53,1,,2
ptsd57,1,3,3
ptsd61,3,3,2
ptsd62,1,1,4
ptsd65,1,3,3
ptsd67,1,2,1
ptsd70,1,2,2
ptsd71,1,,5
ptsd76,1,1,2
ptsd77,1,3,4
ptsd79,1,1,2
ptsd81,1,2,3
ptsd83,1,1,3
ptsd84,1,1,4
ptsd85,1,1,3
ptsd87,1,,4
ptsd89,1,2,4
ptsd90,2,3,3
ptsd91,1,,4
ptsd92,1,2,4
ptsd93,1,3,1
ptsd95,1,1,1
ptsd99,1,1,1
ptsd104,3,,4
ptsd105,2,2,1
ptsd106,1,2,2
ptsd107,1,,2
ptsd109,3,,4
ptsd111,1,2,3
ptsd112,1,3,5
ptsd113,5,3,3
ptsd114,1,1,4
ptsd116,3,,5
ptsd118,1,2,4
ptsd119,1,1,3
ptsd121,1,1,3
ptsd122,1,,3
ptsd125,1,4,4
ptsd127,1,2,3
ptsd129,1,,2
ptsd135,1,2,2
ptsd136,1,1,4
ptsd139,1,1,3
ptsd140,1,1,5
ptsd146,1,2,3
ptsd147,1,5,3
ptsd148,2,1,2
ptsd149,1,1,2
ptsd155,2,4,3
ptsd157,2,3,2
ptsd159,2,,4
ptsd164,1,2,3
ptsd169,1,1,4
ptsd170,1,1,4
ptsd171,1,1,1
ptsd175,1,2,3
ptsd176,1,3,4
ptsd178,1,1,3
ptsd182,1,4,5
ptsd183,1,1,2
ptsd185,1,1,4
ptsd186,1,1,3
ptsd187,1,1,2
ptsd192,2,3,4
ptsd201,1,1,4
ptsd205,2,2,3
