feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd4,1,1,1
ptsd6,1,3,2
ptsd7,3,4,3
ptsd8,3,3,4
ptsd9,1,,3
ptsd13,1,2,1
ptsd14,1,3,3
ptsd19,1,2,2
ptsd24,1,2,1
ptsd26,1,3,3
ptsd27,2,3,3
ptsd28,1,1,3
ptsd29,1,4,1
ptsd30,1,3,3
ptsd31,1,2,1
ptsd32,1,,5
ptsd33,2,3,3
ptsd34,2,3,3
ptsd35,1,2,2
ptsd36,1,,4
ptsd40,2,1,4
ptsd41,2,,3
ptsd43,5,5,2
ptsd48,1,2,4
ptsd51,1,1,3
ptsd56,1,,1
ptsd57,1,3,5
ptsd60,1,4,5
ptsd62,1,1,3
ptsd64,1,1,2
ptsd68,1,2,5
ptsd70,1,1,2
ptsd71,1,1,2
ptsd72,1,5,5
ptsd74,1,4,4
ptsd78,1,1,5
ptsd80,1,3,3
ptsd83,1,2,4
ptsd85,1,2,2
ptsd86,1,3,4
ptsd87,1,2,4
ptsd89,1,4,3
ptsd90,2,2,3
ptsd93,1,3,2
ptsd94,3,3,1
ptsd95,1,,3
ptsd96,1,3,1
ptsd97,1,2,4
ptsd98,1,2,2
ptsd100,2,4,2
ptsd110,2,1,4
ptsd111,1,,4
ptsd112,1,1,3
ptsd113,5,3,2
ptsd114,1,2,1
ptsd116,3,4,5
ptsd117,1,1,2
ptsd119,1,2,3
ptsd120,1,4,2
ptsd121,1,2,1
ptsd123,1,4,2
ptsd124,1,3,4
ptsd131,1,1,1
ptsd134,1,4,1
ptsd136,1,1,1
ptsd138,1,2,4
ptsd139,1,1,1
ptsd141,2,1,3
ptsd144,2,1,3
ptsd145,1,4,2
ptsd146,1,2,4
ptsd148,2,1,3
ptsd150,1,2,3
ptsd152,2,,4
ptsd155,2,4,2
ptsd157,2,2,1
ptsd158,2,3,3
ptsd159,2,1,4
ptsd160,1,1,1
ptsd162,1,1,2
ptsd165,1,3,2
ptsd166,1,2,4
ptsd167,1,1,4
ptsd168,1,1,3
ptsd170,1,1,5
ptsd171,1,1,4
ptsd172,1,5,2
ptsd173,1,,1
ptsd175,1,,5
ptsd176,1,,5
ptsd177,1,3,2
ptsd180,1,1,2
ptsd184,1,2,5
ptsd185,1,1,1
ptsd189,1,1,4
ptsd191,1,1,4
ptsd194,1,5,3
ptsd196,1,3,2
ptsd197,1,1,5
ptsd199,1,2,1
ptsd201,1,1,5
ptsd208,1,1,1
ptsd209,1,3,1
ptsd210,2,,1
