feature_names,sample,qsampled,random_sample
ptsd3,5,5,2
ptsd4,1,3,3
ptsd8,3,2,2
ptsd9,1,,2
ptsd10,1,3,3
ptsd11,1,1,2
ptsd13,1,1,5
ptsd14,1,2,2
ptsd15,1,2,3
ptsd16,1,,3
ptsd18,1,3,2
ptsd20,1,3,1
ptsd23,1,,2
ptsd24,1,3,1
ptsd25,1,1,3
ptsd31,1,3,3
ptsd33,2,3,5
ptsd35,1,1,1
ptsd36,1,2,3
ptsd37,1,,2
ptsd40,2,4,2
ptsd41,2,4,1
ptsd42,2,3,1
ptsd43,5,2,5
ptsd46,1,1,3
ptsd47,1,,4
ptsd49,1,2,2
ptsd50,1,3,1
ptsd51,1,1,1
ptsd53,1,,4
ptsd55,1,1,5
ptsd57,1,3,5
ptsd61,3,1,2
ptsd62,1,,4
ptsd64,1,,1
ptsd69,1,3,3
ptsd71,1,3,3
ptsd74,1,,5
ptsd75,1,1,3
ptsd79,1,2,2
ptsd82,1,3,2
ptsd83,1,2,1
ptsd88,1,1,1
ptsd89,1,2,4
ptsd91,1,,3
ptsd93,1,,4
ptsd95,1,3,2
ptsd97,1,3,1
ptsd98,1,3,1
ptsd99,1,1,1
ptsd101,1,2,5
ptsd105,2,3,3
ptsd108,1,1,4
ptsd109,3,4,4
ptsd111,1,2,3
ptsd112,1,2,4
ptsd113,5,4,5
ptsd114,1,2,1
ptsd115,3,,5
ptsd119,1,1,3
ptsd121,1,3,2
ptsd124,1,2,3
ptsd125,1,,3
ptsd127,1,3,3
ptsd128,1,2,4
ptsd139,1,1,1
ptsd143,1,,4
ptsd144,2,1,1
ptsd145,1,1,2
ptsd146,1,1,2
ptsd150,1,2,2
ptsd151,1,,2
ptsd152,2,3,5
ptsd156,2,4,4
ptsd157,2,3,1
ptsd159,2,2,3
ptsd160,1,1,1
ptsd161,1,1,2
ptsd164,1,,4
ptsd166,1,1,1
ptsd169,1,1,2
ptsd170,1,3,1
ptsd171,1,1,4
ptsd173,1,1,1
ptsd174,1,3,3
ptsd175,1,1,1
ptsd176,1,1,2
ptsd177,1,1,4
ptsd178,1,1,4
ptsd179,1,1,1
ptsd182,1,1,3
ptsd184,1,1,2
ptsd185,1,,2
ptsd186,1,1,2
ptsd187,1,2,1
ptsd190,1,1,1
ptsd195,1,4,4
ptsd199,1,1,2
ptsd200,2,,3
ptsd201,1,,3
ptsd203,1,,3
ptsd207,1,4,4
ptsd210,2,2,5
