feature_names,sample,qsampled,random_sample
ptsd2,1,3,4
ptsd4,1,2,1
ptsd5,1,2,4
ptsd8,3,,3
ptsd9,1,3,4
ptsd10,1,1,1
ptsd11,1,3,2
ptsd12,1,3,1
ptsd15,1,3,3
ptsd17,1,5,2
ptsd18,1,4,5
ptsd20,1,1,4
ptsd23,1,1,5
ptsd24,1,2,1
ptsd28,1,3,3
ptsd32,1,5,4
ptsd33,2,4,2
ptsd34,2,4,1
ptsd35,1,1,5
ptsd37,1,3,3
ptsd38,1,2,1
ptsd40,2,,2
ptsd41,2,2,3
ptsd43,5,3,5
ptsd44,2,2,1
ptsd46,1,,2
ptsd48,1,3,3
ptsd49,1,3,1
ptsd50,1,2,3
ptsd52,1,1,2
ptsd53,1,3,3
ptsd57,1,2,2
ptsd61,3,3,1
ptsd62,1,2,3
ptsd69,1,1,2
ptsd70,1,1,5
ptsd71,1,1,4
ptsd72,1,1,5
ptsd73,1,2,5
ptsd75,1,4,1
ptsd76,1,,4
ptsd78,1,,2
ptsd80,1,4,1
ptsd84,1,2,4
ptsd85,1,2,3
ptsd87,1,4,5
ptsd90,2,3,1
ptsd92,1,3,4
ptsd94,3,,4
ptsd95,1,1,1
ptsd99,1,1,2
ptsd101,1,2,4
ptsd102,1,1,3
ptsd103,1,2,3
ptsd105,2,4,4
ptsd110,2,2,5
ptsd111,1,4,3
ptsd114,1,2,2
ptsd116,3,1,2
ptsd119,1,3,2
ptsd123,1,2,2
ptsd125,1,4,1
ptsd126,1,,3
ptsd127,1,2,3
ptsd129,1,1,2
ptsd131,1,2,2
ptsd133,1,,5
ptsd138,1,3,4
ptsd139,1,1,3
ptsd140,1,3,5
ptsd141,2,,1
ptsd142,2,,2
ptsd146,1,1,4
ptsd147,1,1,1
ptsd150,1,4,5
ptsd154,1,2,1
ptsd155,2,,4
ptsd156,2,3,3
ptsd158,2,2,3
ptsd159,2,3,2
ptsd160,1,2,5
ptsd161,1,1,4
ptsd162,1,1,1
ptsd163,1,1,3
ptsd164,1,3,2
ptsd165,1,4,3
ptsd170,1,1,5
ptsd171,1,3,2
ptsd172,1,2,3
ptsd173,1,5,2
ptsd174,1,2,2
ptsd175,1,2,3
ptsd176,1,2,5
ptsd177,1,2,3
ptsd178,1,1,2
ptsd183,1,1,5
ptsd188,1,,1
ptsd189,1,,2
ptsd190,1,,2
ptsd193,1,2,3
ptsd195,1,2,2
ptsd196,1,2,3
ptsd197,1,1,2
ptsd201,1,3,1
ptsd205,2,4,2
ptsd206,1,2,2
ptsd210,2,2,3
ptsd211,3,3,2
