feature_names,sample,qsampled,random_sample
ptsd1,5,5,3
ptsd2,2,1,2
ptsd5,1,4,4
ptsd7,2,3,3
ptsd9,2,1,5
ptsd10,2,4,2
ptsd11,3,3,1
ptsd13,2,2,2
ptsd17,2,2,1
ptsd18,3,3,2
ptsd20,2,5,2
ptsd21,3,1,2
ptsd23,1,1,5
ptsd24,3,3,1
ptsd30,3,2,3
ptsd31,1,,1
ptsd32,2,,1
ptsd33,4,2,3
ptsd34,2,1,3
ptsd35,1,1,1
ptsd37,3,2,4
ptsd40,3,,4
ptsd42,2,1,2
ptsd43,3,2,1
ptsd45,1,,4
ptsd48,2,4,1
ptsd51,1,1,3
ptsd55,2,1,4
ptsd60,1,,1
ptsd63,2,1,1
ptsd64,1,1,3
ptsd66,1,1,3
ptsd68,4,3,1
ptsd70,2,2,3
ptsd72,1,1,5
ptsd73,2,2,5
ptsd74,3,2,2
ptsd77,4,2,3
ptsd78,4,3,5
ptsd81,2,1,2
ptsd82,1,1,2
ptsd83,1,4,1
ptsd85,3,3,4
ptsd87,1,3,2
ptsd88,1,1,3
ptsd89,1,5,1
ptsd90,3,3,3
ptsd93,1,3,3
ptsd95,1,,2
ptsd99,1,2,2
ptsd101,1,1,1
ptsd102,1,1,5
ptsd106,2,2,1
ptsd108,1,3,2
ptsd115,3,1,1
ptsd116,2,1,3
ptsd119,3,1,1
ptsd122,1,1,3
ptsd123,3,4,3
ptsd125,2,3,3
ptsd126,2,,3
ptsd129,1,2,3
ptsd131,2,1,5
ptsd133,1,2,4
ptsd135,1,4,2
ptsd137,2,,1
ptsd139,1,2,3
ptsd140,1,1,2
ptsd141,1,1,2
ptsd142,1,,2
ptsd143,1,,1
ptsd146,1,,2
ptsd148,2,4,1
ptsd150,2,4,3
ptsd151,1,1,4
ptsd152,1,1,1
ptsd153,1,4,2
ptsd154,1,3,4
ptsd157,1,4,5
ptsd159,1,3,4
ptsd160,1,,5
ptsd163,1,4,1
ptsd165,1,4,3
ptsd166,1,2,3
ptsd168,1,1,1
ptsd169,1,1,3
ptsd170,1,,3
ptsd171,1,,4
ptsd173,1,,2
ptsd174,1,1,5
ptsd175,1,4,2
ptsd180,1,3,4
ptsd185,1,1,4
ptsd187,1,3,3
ptsd189,1,1,4
ptsd191,1,1,2
ptsd192,2,1,4
ptsd193,1,1,4
ptsd196,1,1,1
ptsd197,1,2,5
ptsd199,2,1,5
ptsd204,3,4,2
ptsd206,1,,3
ptsd208,1,4,5
ptsd209,1,1,2
ptsd210,3,1,3
