feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd5,1,1,2
ptsd6,3,4,4
ptsd8,4,2,2
ptsd13,2,,1
ptsd16,2,3,3
ptsd17,2,3,2
ptsd22,1,1,4
ptsd25,3,3,1
ptsd26,2,4,1
ptsd27,2,2,4
ptsd28,4,1,2
ptsd29,2,2,5
ptsd30,3,4,4
ptsd31,1,3,4
ptsd32,2,,1
ptsd33,4,2,4
ptsd35,1,5,4
ptsd36,3,3,4
ptsd38,2,2,1
ptsd44,2,3,3
ptsd45,1,1,1
ptsd46,2,1,3
ptsd51,1,1,2
ptsd52,3,3,2
ptsd53,3,1,3
ptsd54,2,1,1
ptsd55,2,1,4
ptsd59,2,5,2
ptsd60,1,,5
ptsd65,1,4,2
ptsd66,1,1,3
ptsd68,4,,2
ptsd70,2,2,1
ptsd71,2,4,4
ptsd72,1,3,2
ptsd75,1,1,1
ptsd76,1,3,5
ptsd78,4,,5
ptsd81,2,1,1
ptsd84,2,2,3
ptsd86,3,1,2
ptsd89,1,,3
ptsd93,1,2,1
ptsd94,3,4,2
ptsd96,2,1,1
ptsd97,2,2,3
ptsd98,1,1,5
ptsd101,1,1,3
ptsd103,1,1,3
ptsd107,2,,3
ptsd110,3,3,5
ptsd111,2,,5
ptsd112,2,1,5
ptsd113,4,3,3
ptsd115,3,1,5
ptsd118,1,1,3
ptsd120,2,,4
ptsd126,2,3,3
ptsd127,1,3,1
ptsd128,1,2,1
ptsd131,2,1,3
ptsd132,1,2,1
ptsd133,1,3,2
ptsd136,1,1,2
ptsd139,1,1,3
ptsd142,1,2,2
ptsd143,1,5,4
ptsd146,1,,3
ptsd151,1,1,4
ptsd152,1,1,5
ptsd153,1,,2
ptsd154,1,3,3
ptsd155,1,1,2
ptsd156,1,,4
ptsd160,1,1,1
ptsd161,1,2,1
ptsd162,1,,1
ptsd164,1,3,1
ptsd166,1,1,4
ptsd170,1,4,5
ptsd173,1,3,5
ptsd176,1,,3
ptsd181,1,2,4
ptsd183,1,,4
ptsd184,1,2,5
ptsd185,1,2,4
ptsd187,1,4,2
ptsd188,1,1,2
ptsd191,1,2,4
ptsd195,1,2,5
ptsd196,1,1,3
ptsd198,1,5,4
ptsd199,2,3,1
ptsd202,3,2,5
ptsd203,3,4,5
ptsd204,3,2,2
ptsd205,3,5,3
ptsd206,1,1,5
ptsd209,1,2,2
ptsd210,3,4,5
