feature_names,sample,qsampled,random_sample
ptsd8,4,2,1
ptsd9,2,3,1
ptsd10,2,2,3
ptsd12,3,,2
ptsd14,3,5,5
ptsd15,2,3,1
ptsd20,2,1,3
ptsd25,3,,4
ptsd28,4,2,1
ptsd31,1,3,3
ptsd33,4,2,4
ptsd34,2,4,1
ptsd36,3,1,3
ptsd37,3,4,4
ptsd40,3,,4
ptsd41,1,,5
ptsd43,3,,4
ptsd45,1,2,2
ptsd46,2,1,3
ptsd47,1,,5
ptsd50,3,1,1
ptsd51,1,2,4
ptsd52,3,,1
ptsd55,2,4,5
ptsd56,1,,1
ptsd58,2,2,2
ptsd59,2,,4
ptsd61,3,,2
ptsd64,1,3,4
ptsd65,1,3,1
ptsd66,1,,2
ptsd67,1,,3
ptsd68,4,3,1
ptsd69,2,4,1
ptsd70,2,1,4
ptsd71,2,,3
ptsd72,1,2,3
ptsd75,1,2,2
ptsd81,2,1,3
ptsd82,1,,3
ptsd83,1,2,1
ptsd84,2,2,3
ptsd87,1,1,2
ptsd92,2,,2
ptsd93,1,1,1
ptsd99,1,1,4
ptsd105,3,,3
ptsd107,2,1,2
ptsd108,1,1,2
ptsd109,3,3,2
ptsd110,3,4,3
ptsd111,2,2,5
ptsd116,2,1,4
ptsd120,2,3,3
ptsd123,3,2,4
ptsd126,2,,4
ptsd128,1,1,2
ptsd129,1,1,3
ptsd130,2,3,4
ptsd131,2,2,2
ptsd132,1,1,3
ptsd136,1,,2
ptsd137,2,,5
ptsd138,1,,2
ptsd139,1,,2
ptsd140,1,1,2
ptsd142,1,2,1
ptsd144,1,3,4
ptsd145,1,2,4
ptsd147,2,,5
ptsd149,1,1,5
ptsd151,1,1,4
ptsd152,1,1,2
ptsd153,1,1,1
ptsd156,1,3,4
ptsd157,1,1,1
ptsd161,1,,3
ptsd165,1,3,4
ptsd170,1,,2
ptsd171,1,3,3
ptsd172,1,4,5
ptsd173,1,,3
ptsd174,1,1,3
ptsd175,1,1,1
ptsd176,1,4,4
ptsd177,1,3,3
ptsd178,1,,3
ptsd180,1,,1
ptsd182,1,1,4
ptsd183,1,,5
ptsd186,1,1,2
ptsd189,1,1,3
ptsd191,1,,1
ptsd193,1,,4
ptsd194,1,,5
ptsd197,1,1,3
ptsd198,1,4,4
ptsd200,3,2,1
ptsd201,3,3,3
ptsd202,3,1,3
ptsd206,1,,3
ptsd208,1,,1
ptsd210,3,3,2
