feature_names,sample,qsampled,random_sample
ptsd1,5,1,1
ptsd2,2,2,4
ptsd3,5,5,3
ptsd4,2,3,4
ptsd6,3,2,2
ptsd8,4,1,1
ptsd12,3,3,3
ptsd15,2,1,3
ptsd17,2,4,2
ptsd18,3,5,5
ptsd23,1,2,4
ptsd24,3,3,3
ptsd25,3,3,1
ptsd26,2,1,3
ptsd27,2,3,4
ptsd28,4,2,2
ptsd29,2,3,1
ptsd30,3,2,5
ptsd32,2,5,2
ptsd44,2,3,3
ptsd45,1,3,5
ptsd47,1,3,1
ptsd51,1,2,2
ptsd52,3,4,3
ptsd57,4,3,2
ptsd61,3,2,5
ptsd68,4,3,2
ptsd69,2,2,1
ptsd72,1,1,5
ptsd76,1,2,2
ptsd79,2,3,5
ptsd81,2,1,4
ptsd82,1,1,5
ptsd83,1,1,5
ptsd85,3,3,1
ptsd89,1,1,4
ptsd91,2,,2
ptsd92,2,2,1
ptsd98,1,2,4
ptsd99,1,1,2
ptsd100,3,,5
ptsd102,1,1,1
ptsd103,1,1,2
ptsd106,2,,3
ptsd107,2,4,4
ptsd109,3,3,3
ptsd110,3,4,4
ptsd112,2,1,3
ptsd114,1,,3
ptsd117,4,1,4
ptsd119,3,3,4
ptsd123,3,3,3
ptsd125,2,1,3
ptsd126,2,2,2
ptsd127,1,3,2
ptsd129,1,2,1
ptsd134,1,2,2
ptsd135,1,1,2
ptsd137,2,2,2
ptsd138,1,,1
ptsd143,1,2,3
ptsd144,1,4,2
ptsd145,1,1,4
ptsd147,2,,5
ptsd148,2,2,5
ptsd149,1,1,1
ptsd151,1,1,2
ptsd153,1,4,4
ptsd154,1,3,1
ptsd156,1,1,5
ptsd157,1,3,1
ptsd159,1,,4
ptsd163,1,1,3
ptsd164,1,1,2
ptsd165,1,2,2
ptsd172,1,,5
ptsd174,1,2,4
ptsd175,1,,1
ptsd176,1,1,3
ptsd177,1,1,2
ptsd178,1,1,3
ptsd180,1,2,3
ptsd184,1,2,2
ptsd185,1,1,2
ptsd187,1,1,2
ptsd189,1,1,3
ptsd195,1,1,2
ptsd201,3,1,3
ptsd204,3,4,5
ptsd208,1,,5
ptsd211,3,,2
