feature_names,sample,qsampled,random_sample
ptsd3,5,,3
ptsd6,3,,1
ptsd9,2,3,2
ptsd11,3,3,4
ptsd13,2,,3
ptsd17,2,2,5
ptsd18,3,,3
ptsd20,2,,2
ptsd21,3,2,3
ptsd23,1,1,5
ptsd24,3,3,3
ptsd26,2,,2
ptsd27,2,2,2
ptsd29,2,,5
ptsd30,3,4,2
ptsd33,4,4,3
ptsd34,2,2,3
ptsd36,3,4,4
ptsd37,3,1,3
ptsd38,2,1,1
ptsd39,2,4,1
ptsd41,1,3,1
ptsd43,3,2,2
ptsd44,2,3,2
ptsd51,1,,2
ptsd52,3,,3
ptsd56,1,,4
ptsd58,2,2,3
ptsd60,1,4,2
ptsd62,3,,4
ptsd63,2,,1
ptsd64,1,,3
ptsd65,1,3,3
ptsd66,1,2,2
ptsd67,1,,1
ptsd68,4,3,5
ptsd70,2,,2
ptsd72,1,,2
ptsd73,2,4,4
ptsd75,1,4,2
ptsd76,1,,3
ptsd82,1,2,1
ptsd86,3,4,4
ptsd88,1,,5
ptsd90,3,3,2
ptsd91,2,2,2
ptsd92,2,,2
ptsd94,3,3,4
ptsd98,1,1,1
ptsd101,1,3,3
ptsd102,1,,4
ptsd103,1,4,3
ptsd108,1,3,4
ptsd109,3,,2
ptsd112,2,2,1
ptsd113,4,5,5
ptsd114,1,3,5
ptsd116,2,,1
ptsd118,1,2,4
ptsd123,3,3,2
ptsd125,2,4,2
ptsd127,1,3,3
ptsd128,1,1,4
ptsd131,2,1,4
ptsd132,1,2,3
ptsd134,1,4,4
ptsd135,1,2,2
ptsd137,2,1,2
ptsd140,1,,2
ptsd148,2,,5
ptsd150,2,1,5
ptsd151,1,1,4
ptsd152,1,1,4
ptsd153,1,,4
ptsd154,1,4,5
ptsd155,1,,4
ptsd156,1,3,1
ptsd159,1,,1
ptsd160,1,3,3
ptsd161,1,1,2
ptsd163,1,1,5
ptsd164,1,3,4
ptsd166,1,,2
ptsd168,1,2,4
ptsd169,1,1,2
ptsd171,1,3,4
ptsd174,1,,4
ptsd176,1,1,2
ptsd181,1,1,1
ptsd183,1,2,4
ptsd185,1,,3
ptsd186,1,3,2
ptsd188,1,1,4
ptsd189,1,,2
ptsd194,1,1,5
ptsd196,1,1,1
ptsd197,1,,4
ptsd198,1,3,3
ptsd199,2,2,4
ptsd202,3,,3
ptsd204,3,2,5
ptsd206,1,2,4
ptsd207,2,1,1
ptsd209,1,2,4
