feature_names,sample,qsampled,random_sample
ptsd3,5,,4
ptsd7,2,3,2
ptsd9,2,4,3
ptsd12,3,4,2
ptsd13,2,,4
ptsd14,3,1,3
ptsd15,2,,1
ptsd18,3,,3
ptsd19,2,2,2
ptsd21,3,1,1
ptsd22,1,1,2
ptsd25,3,3,4
ptsd27,2,2,4
ptsd29,2,2,1
ptsd30,3,4,3
ptsd33,4,2,1
ptsd34,2,3,5
ptsd35,1,,3
ptsd36,3,1,2
ptsd37,3,3,4
ptsd38,2,2,1
ptsd40,3,3,3
ptsd43,3,2,3
ptsd49,3,3,2
ptsd52,3,3,1
ptsd55,2,3,2
ptsd56,1,1,1
ptsd59,2,3,2
ptsd60,1,2,5
ptsd62,3,1,1
ptsd64,1,1,2
ptsd68,4,3,5
ptsd69,2,2,2
ptsd70,2,2,5
ptsd71,2,3,2
ptsd72,1,2,4
ptsd73,2,2,5
ptsd74,3,2,4
ptsd75,1,1,5
ptsd77,4,3,3
ptsd79,2,,2
ptsd80,2,,2
ptsd82,1,1,4
ptsd84,2,4,4
ptsd85,3,5,3
ptsd90,3,3,3
ptsd92,2,4,2
ptsd94,3,4,1
ptsd97,2,1,1
ptsd98,1,1,1
ptsd101,1,1,2
ptsd103,1,2,2
ptsd104,3,,2
ptsd106,2,1,3
ptsd107,2,3,2
ptsd108,1,3,2
ptsd110,3,2,4
ptsd111,2,2,1
ptsd114,1,1,5
ptsd117,4,4,2
ptsd121,1,,1
ptsd125,2,3,2
ptsd126,2,3,1
ptsd127,1,2,2
ptsd134,1,,3
ptsd136,1,4,1
ptsd139,1,1,3
ptsd141,1,2,1
ptsd143,1,,1
ptsd146,1,1,5
ptsd148,2,2,1
ptsd149,1,1,1
ptsd153,1,3,4
ptsd155,1,3,4
ptsd157,1,1,3
ptsd158,2,3,3
ptsd159,1,2,4
ptsd162,1,2,2
ptsd163,1,1,1
ptsd165,1,2,1
ptsd166,1,,1
ptsd170,1,1,3
ptsd171,1,2,1
ptsd172,1,,4
ptsd173,1,4,1
ptsd175,1,1,2
ptsd178,1,,2
ptsd179,3,3,4
ptsd188,1,1,4
ptsd190,1,1,4
ptsd191,1,1,4
ptsd193,1,,3
ptsd197,1,,5
ptsd199,2,3,3
ptsd200,3,3,4
ptsd201,3,2,1
ptsd202,3,1,5
ptsd203,3,4,5
ptsd204,3,2,4
ptsd206,1,4,5
ptsd211,3,4,5
