feature_names,sample,qsampled,random_sample
ptsd1,5,2,4
ptsd5,1,1,1
ptsd6,3,5,2
ptsd9,2,,2
ptsd10,2,1,3
ptsd11,3,4,2
ptsd12,3,1,4
ptsd13,2,2,4
ptsd14,3,3,3
ptsd15,2,3,3
ptsd16,2,1,2
ptsd18,3,5,1
ptsd19,2,2,4
ptsd20,2,4,2
ptsd22,1,1,3
ptsd24,3,3,4
ptsd26,2,1,2
ptsd27,2,4,1
ptsd31,1,4,5
ptsd32,2,2,1
ptsd34,2,4,3
ptsd35,1,1,4
ptsd38,2,3,2
ptsd42,2,1,4
ptsd45,1,1,1
ptsd49,3,4,2
ptsd50,3,3,1
ptsd52,3,1,4
ptsd54,2,1,2
ptsd57,4,5,4
ptsd58,2,4,4
ptsd59,2,,2
ptsd60,1,1,5
ptsd63,2,1,1
ptsd64,1,3,4
ptsd66,1,1,4
ptsd68,4,2,5
ptsd69,2,,4
ptsd70,2,2,3
ptsd71,2,2,3
ptsd72,1,2,5
ptsd73,2,2,3
ptsd74,3,1,2
ptsd75,1,1,2
ptsd76,1,,1
ptsd77,4,,1
ptsd78,4,3,4
ptsd80,2,4,2
ptsd84,2,2,1
ptsd85,3,3,1
ptsd89,1,3,5
ptsd90,3,1,3
ptsd91,2,1,4
ptsd94,3,3,4
ptsd96,2,2,3
ptsd100,3,3,4
ptsd103,1,3,5
ptsd104,3,1,1
ptsd106,2,3,4
ptsd107,2,3,3
ptsd108,1,1,2
ptsd110,3,3,3
ptsd111,2,2,1
ptsd112,2,,3
ptsd119,3,2,4
ptsd121,1,1,3
ptsd124,3,2,2
ptsd126,2,3,3
ptsd127,1,2,2
ptsd128,1,2,1
ptsd130,2,2,2
ptsd131,2,1,3
ptsd134,1,2,5
ptsd135,1,1,4
ptsd139,1,4,3
ptsd142,1,1,3
ptsd143,1,4,1
ptsd146,1,,2
ptsd148,2,2,2
ptsd149,1,3,4
ptsd150,2,2,1
ptsd151,1,1,4
ptsd156,1,4,1
ptsd157,1,1,3
ptsd160,1,1,1
ptsd161,1,1,2
ptsd162,1,4,3
ptsd165,1,1,1
ptsd170,1,1,2
ptsd171,1,,2
ptsd172,1,1,2
ptsd173,1,1,4
ptsd176,1,1,2
ptsd183,1,,3
ptsd184,1,1,3
ptsd185,1,1,3
ptsd190,1,2,1
ptsd191,1,1,1
ptsd193,1,1,5
ptsd195,1,2,4
ptsd198,1,,1
ptsd199,2,3,2
ptsd200,3,4,1
ptsd203,3,2,1
ptsd204,3,2,3
ptsd207,2,3,1
ptsd210,3,3,1
