feature_names,sample,qsampled,random_sample
ptsd6,3,4,2
ptsd7,2,3,3
ptsd8,4,4,3
ptsd15,2,3,5
ptsd17,2,2,3
ptsd18,3,4,5
ptsd19,2,2,4
ptsd21,3,3,4
ptsd24,3,3,4
ptsd25,3,4,1
ptsd26,2,1,1
ptsd27,2,4,1
ptsd29,2,2,2
ptsd30,3,2,2
ptsd32,2,,3
ptsd37,3,3,1
ptsd38,2,3,3
ptsd40,3,,3
ptsd45,1,2,4
ptsd47,1,1,1
ptsd49,3,2,4
ptsd50,3,,4
ptsd51,1,,2
ptsd58,2,3,5
ptsd59,2,5,3
ptsd60,1,4,4
ptsd61,3,2,3
ptsd64,1,1,4
ptsd66,1,1,3
ptsd67,1,1,2
ptsd68,4,3,2
ptsd71,2,2,1
ptsd75,1,2,3
ptsd76,1,3,1
ptsd77,4,2,5
ptsd78,4,3,2
ptsd83,1,1,4
ptsd84,2,2,2
ptsd85,3,2,5
ptsd88,1,4,5
ptsd89,1,3,1
ptsd90,3,3,1
ptsd92,2,1,1
ptsd93,1,3,2
ptsd95,1,2,3
ptsd101,1,1,3
ptsd105,3,1,2
ptsd106,2,,2
ptsd107,2,,2
ptsd108,1,2,2
ptsd109,3,2,4
ptsd111,2,2,4
ptsd116,2,1,4
ptsd117,4,1,4
ptsd119,3,2,1
ptsd120,2,3,3
ptsd121,1,2,1
ptsd125,2,2,4
ptsd126,2,2,2
ptsd132,1,,1
ptsd133,1,3,2
ptsd135,1,1,3
ptsd136,1,,4
ptsd137,2,4,3
ptsd140,1,2,2
ptsd145,1,4,2
ptsd147,2,,3
ptsd148,2,1,3
ptsd149,1,1,5
ptsd151,1,1,1
ptsd152,1,1,3
ptsd153,1,2,1
ptsd155,1,2,5
ptsd157,1,1,1
ptsd159,1,2,2
ptsd160,1,1,3
ptsd161,1,,1
ptsd162,1,4,2
ptsd164,1,2,4
ptsd165,1,2,1
ptsd168,1,4,4
ptsd170,1,3,5
ptsd172,1,2,5
ptsd174,1,1,2
ptsd177,1,1,3
ptsd178,1,1,1
ptsd179,3,2,3
ptsd180,1,2,2
ptsd184,1,1,5
ptsd188,1,1,4
ptsd191,1,4,3
ptsd192,2,5,5
ptsd195,1,1,5
ptsd200,3,5,4
ptsd203,3,,1
ptsd204,3,4,5
ptsd205,3,3,1
ptsd207,2,1,5
ptsd208,1,,3
