feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,1,1
ptsd4,4,3,4
ptsd8,4,2,3
ptsd10,3,2,4
ptsd11,2,2,1
ptsd16,5,,2
ptsd21,1,1,1
ptsd23,2,1,3
ptsd24,3,4,2
ptsd25,4,1,4
ptsd28,4,1,3
ptsd29,2,,4
ptsd32,2,5,5
ptsd34,4,3,5
ptsd38,1,1,4
ptsd39,4,3,2
ptsd40,4,,1
ptsd43,1,4,5
ptsd45,1,5,2
ptsd47,2,4,3
ptsd48,4,2,3
ptsd50,4,2,3
ptsd54,1,,4
ptsd57,5,,1
ptsd58,5,1,2
ptsd59,5,5,5
ptsd60,2,4,2
ptsd61,5,3,5
ptsd62,1,3,2
ptsd66,3,1,1
ptsd69,3,2,5
ptsd70,3,,2
ptsd71,1,2,5
ptsd72,2,2,4
ptsd73,4,1,5
ptsd74,5,4,5
ptsd75,4,1,1
ptsd76,2,3,4
ptsd77,5,3,2
ptsd78,3,4,1
ptsd81,1,2,4
ptsd83,1,1,3
ptsd89,2,3,5
ptsd90,4,,1
ptsd91,4,2,4
ptsd92,2,2,4
ptsd93,2,3,1
ptsd98,1,,2
ptsd99,4,3,3
ptsd100,5,1,4
ptsd105,4,4,4
ptsd106,2,,2
ptsd108,1,2,2
ptsd111,4,3,4
ptsd112,1,1,5
ptsd114,1,,3
ptsd115,1,1,2
ptsd117,2,1,1
ptsd119,2,1,1
ptsd122,1,2,1
ptsd123,4,2,2
ptsd124,4,3,2
ptsd126,4,4,2
ptsd127,4,,1
ptsd129,1,2,3
ptsd130,2,3,3
ptsd131,1,,2
ptsd136,1,1,5
ptsd138,2,,4
ptsd139,2,1,3
ptsd142,1,5,5
ptsd144,3,3,1
ptsd147,4,4,2
ptsd149,5,1,4
ptsd150,3,1,1
ptsd153,3,3,5
ptsd154,3,3,1
ptsd155,3,2,4
ptsd156,2,1,3
ptsd160,3,1,3
ptsd163,1,,2
ptsd164,4,3,4
ptsd165,4,1,3
ptsd167,4,3,3
ptsd168,5,3,4
ptsd170,2,1,1
ptsd173,1,1,3
ptsd174,5,1,2
ptsd175,1,,5
ptsd176,5,,5
ptsd178,4,1,2
ptsd179,3,1,2
ptsd180,1,4,2
ptsd182,1,4,2
ptsd184,3,1,3
ptsd189,2,2,3
ptsd191,1,2,3
ptsd193,4,1,2
ptsd194,5,3,5
ptsd195,1,3,1
ptsd199,2,1,3
ptsd201,5,1,3
ptsd204,5,,3
ptsd206,2,2,2
ptsd207,1,1,3
ptsd209,4,3,2
ptsd210,5,,1
