feature_names,sample,qsampled,random_sample
ptsd1,5,4,2
ptsd3,2,2,3
ptsd7,2,,3
ptsd8,4,2,5
ptsd9,1,1,3
ptsd10,3,4,1
ptsd11,2,3,1
ptsd13,4,2,4
ptsd14,4,3,4
ptsd15,2,,1
ptsd16,5,5,2
ptsd18,5,5,2
ptsd20,4,5,3
ptsd21,1,2,1
ptsd23,2,3,1
ptsd24,3,4,2
ptsd29,2,5,1
ptsd30,3,1,2
ptsd31,5,,5
ptsd32,2,3,3
ptsd35,1,1,4
ptsd41,4,,3
ptsd42,3,3,4
ptsd43,1,2,5
ptsd44,4,4,4
ptsd45,1,,2
ptsd49,4,3,1
ptsd50,4,1,4
ptsd51,2,1,1
ptsd53,1,1,1
ptsd55,5,2,5
ptsd56,2,1,4
ptsd57,5,,2
ptsd60,2,3,4
ptsd62,1,,2
ptsd63,1,1,4
ptsd68,5,5,2
ptsd71,1,3,5
ptsd72,2,,5
ptsd73,4,3,1
ptsd74,5,4,1
ptsd77,5,4,4
ptsd81,1,1,3
ptsd84,1,,2
ptsd87,4,1,2
ptsd88,5,3,2
ptsd91,4,1,2
ptsd92,2,4,4
ptsd94,4,3,2
ptsd95,4,2,2
ptsd98,1,5,5
ptsd99,4,4,3
ptsd100,5,3,4
ptsd101,1,4,1
ptsd104,5,5,2
ptsd108,1,2,4
ptsd109,4,3,2
ptsd110,4,3,3
ptsd111,4,,2
ptsd113,5,2,4
ptsd114,1,,3
ptsd115,1,,3
ptsd117,2,,1
ptsd118,1,1,5
ptsd120,2,3,3
ptsd122,1,1,1
ptsd123,4,3,4
ptsd124,4,3,4
ptsd125,3,1,3
ptsd126,4,4,4
ptsd127,4,3,1
ptsd128,1,1,1
ptsd129,1,3,3
ptsd130,2,2,1
ptsd131,1,5,2
ptsd133,5,3,3
ptsd141,3,2,1
ptsd142,1,,2
ptsd143,1,,1
ptsd146,3,1,4
ptsd147,4,,5
ptsd149,5,,5
ptsd151,1,1,2
ptsd153,3,2,5
ptsd154,3,3,1
ptsd156,2,1,4
ptsd157,2,2,5
ptsd162,1,3,5
ptsd163,1,2,5
ptsd164,4,2,2
ptsd165,4,2,4
ptsd169,2,3,1
ptsd170,2,4,5
ptsd172,4,3,1
ptsd175,1,2,5
ptsd177,1,2,4
ptsd178,4,2,4
ptsd179,3,1,1
ptsd180,1,1,4
ptsd181,4,1,1
ptsd186,4,1,3
ptsd187,4,1,4
ptsd188,4,1,4
ptsd189,2,1,3
ptsd191,1,1,2
ptsd193,4,2,2
ptsd194,5,2,1
ptsd196,5,3,5
ptsd199,2,,2
ptsd200,2,3,3
ptsd208,1,4,4
ptsd209,4,,3
ptsd210,5,2,4
