feature_names,sample,qsampled,random_sample
ptsd6,4,1,5
ptsd13,4,4,5
ptsd15,2,5,2
ptsd17,2,2,2
ptsd18,5,3,2
ptsd20,4,3,5
ptsd21,1,,3
ptsd27,1,2,4
ptsd29,2,5,5
ptsd30,3,3,4
ptsd31,5,5,4
ptsd32,2,3,4
ptsd33,5,3,3
ptsd35,1,,3
ptsd36,4,2,4
ptsd38,1,,2
ptsd39,4,3,2
ptsd40,4,4,1
ptsd41,4,2,4
ptsd46,1,,2
ptsd47,2,3,3
ptsd48,4,3,4
ptsd49,4,3,1
ptsd50,4,3,3
ptsd52,1,3,1
ptsd53,1,3,3
ptsd54,1,1,2
ptsd55,5,1,5
ptsd57,5,,3
ptsd58,5,2,1
ptsd59,5,3,3
ptsd60,2,5,2
ptsd65,4,,1
ptsd66,3,,4
ptsd67,4,4,2
ptsd68,5,3,5
ptsd69,3,,3
ptsd73,4,,4
ptsd74,5,2,5
ptsd80,3,4,1
ptsd82,2,2,4
ptsd85,1,2,5
ptsd89,2,5,3
ptsd92,2,4,3
ptsd93,2,3,1
ptsd94,4,3,2
ptsd96,2,4,1
ptsd97,1,2,5
ptsd99,4,2,4
ptsd100,5,4,1
ptsd102,2,1,5
ptsd104,5,5,3
ptsd107,4,1,3
ptsd108,1,1,2
ptsd109,4,2,4
ptsd111,4,3,5
ptsd112,1,4,1
ptsd113,5,3,3
ptsd116,1,1,1
ptsd117,2,1,3
ptsd121,1,3,3
ptsd122,1,1,2
ptsd123,4,3,1
ptsd126,4,4,3
ptsd127,4,2,4
ptsd128,1,1,1
ptsd129,1,1,2
ptsd130,2,1,3
ptsd131,1,1,4
ptsd132,5,2,5
ptsd133,5,2,2
ptsd136,1,2,1
ptsd137,1,1,3
ptsd144,3,1,2
ptsd145,3,1,4
ptsd146,3,2,5
ptsd148,4,4,5
ptsd149,5,1,5
ptsd153,3,4,1
ptsd154,3,3,3
ptsd162,1,1,2
ptsd164,4,,1
ptsd168,5,2,2
ptsd171,4,,2
ptsd172,4,3,2
ptsd173,1,3,1
ptsd174,5,3,5
ptsd175,1,2,4
ptsd176,5,,4
ptsd178,4,3,3
ptsd179,3,2,1
ptsd181,4,2,2
ptsd182,1,3,2
ptsd186,4,4,2
ptsd190,1,3,4
ptsd191,1,3,4
ptsd192,4,4,4
ptsd193,4,3,4
ptsd194,5,,4
ptsd195,1,3,2
ptsd197,2,,1
ptsd199,2,,5
ptsd202,3,1,1
ptsd203,3,3,4
ptsd204,5,4,5
ptsd206,2,3,4
ptsd210,5,3,3
ptsd211,5,2,5
