feature_names,sample,qsampled,random_sample
ptsd6,4,3,1
ptsd10,3,3,2
ptsd14,4,4,4
ptsd18,5,2,2
ptsd19,3,3,1
ptsd22,1,1,3
ptsd23,2,2,2
ptsd24,3,,4
ptsd26,1,4,1
ptsd30,3,4,2
ptsd34,4,1,5
ptsd37,4,2,4
ptsd39,4,1,4
ptsd42,3,3,2
ptsd43,1,2,4
ptsd44,4,3,4
ptsd45,1,1,3
ptsd46,1,1,1
ptsd47,2,1,3
ptsd52,1,1,2
ptsd54,1,1,1
ptsd55,5,1,5
ptsd58,5,4,4
ptsd61,5,5,2
ptsd62,1,1,3
ptsd67,4,4,1
ptsd68,5,2,3
ptsd69,3,,2
ptsd70,3,1,1
ptsd73,4,4,4
ptsd74,5,1,2
ptsd78,3,3,1
ptsd81,1,4,5
ptsd84,1,,5
ptsd94,4,,1
ptsd96,2,1,1
ptsd97,1,2,3
ptsd98,1,2,2
ptsd101,1,3,3
ptsd102,2,,2
ptsd105,4,2,2
ptsd107,4,,2
ptsd110,4,4,3
ptsd112,1,1,5
ptsd114,1,1,3
ptsd115,1,,3
ptsd116,1,,5
ptsd117,2,1,4
ptsd118,1,4,5
ptsd119,2,1,3
ptsd121,1,,3
ptsd122,1,1,3
ptsd125,3,3,3
ptsd126,4,3,3
ptsd128,1,3,4
ptsd131,1,4,5
ptsd132,5,2,2
ptsd136,1,,3
ptsd145,3,1,2
ptsd146,3,2,2
ptsd147,4,,2
ptsd149,5,4,3
ptsd152,1,3,2
ptsd153,3,2,4
ptsd155,3,1,3
ptsd158,4,2,4
ptsd159,2,5,5
ptsd161,2,1,2
ptsd162,1,3,3
ptsd163,1,1,2
ptsd165,4,4,2
ptsd169,2,5,4
ptsd170,2,4,1
ptsd171,4,4,1
ptsd172,4,3,1
ptsd175,1,4,5
ptsd176,5,3,5
ptsd186,4,,4
ptsd188,4,1,3
ptsd190,1,,4
ptsd191,1,1,4
ptsd193,4,2,5
ptsd194,5,2,1
ptsd195,1,2,1
ptsd201,5,4,4
ptsd202,3,4,5
ptsd203,3,5,3
ptsd205,5,2,4
ptsd207,1,2,1
ptsd209,4,1,5
ptsd210,5,2,5
