feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd3,2,1,1
ptsd4,4,4,2
ptsd6,4,3,1
ptsd7,2,5,3
ptsd8,4,2,5
ptsd13,4,1,3
ptsd14,4,3,2
ptsd16,5,3,3
ptsd17,2,3,5
ptsd20,4,4,4
ptsd21,1,,2
ptsd22,1,1,2
ptsd23,2,2,5
ptsd24,3,3,4
ptsd26,1,1,4
ptsd28,4,2,2
ptsd34,4,2,3
ptsd36,4,3,1
ptsd39,4,,4
ptsd40,4,4,3
ptsd43,1,5,5
ptsd44,4,,3
ptsd47,2,,1
ptsd50,4,1,2
ptsd52,1,4,3
ptsd53,1,,4
ptsd54,1,1,4
ptsd55,5,2,2
ptsd58,5,,2
ptsd59,5,,4
ptsd66,3,3,4
ptsd71,1,,3
ptsd73,4,,2
ptsd75,4,1,5
ptsd78,3,3,4
ptsd79,5,4,3
ptsd81,1,1,5
ptsd88,5,1,2
ptsd90,4,3,2
ptsd92,2,3,3
ptsd94,4,4,2
ptsd97,1,2,3
ptsd104,5,,1
ptsd107,4,,2
ptsd118,1,1,4
ptsd121,1,,3
ptsd122,1,2,1
ptsd123,4,1,2
ptsd124,4,1,2
ptsd125,3,,2
ptsd126,4,,4
ptsd129,1,1,4
ptsd131,1,4,3
ptsd134,1,4,4
ptsd137,1,4,3
ptsd139,2,4,4
ptsd140,2,3,2
ptsd141,3,4,4
ptsd144,3,1,4
ptsd145,3,,4
ptsd146,3,1,5
ptsd147,4,3,5
ptsd148,4,3,1
ptsd152,1,2,4
ptsd155,3,5,2
ptsd159,2,1,2
ptsd160,3,3,4
ptsd161,2,1,3
ptsd163,1,3,4
ptsd169,2,,2
ptsd171,4,,2
ptsd177,1,3,2
ptsd179,3,3,2
ptsd184,3,2,5
ptsd185,4,3,1
ptsd187,4,,4
ptsd188,4,1,3
ptsd189,2,1,3
ptsd190,1,,1
ptsd192,4,3,4
ptsd193,4,3,1
ptsd196,5,,1
ptsd197,2,,3
ptsd198,2,,2
ptsd201,5,,5
ptsd202,3,3,2
ptsd203,3,5,4
ptsd204,5,2,2
ptsd206,2,,1
ptsd210,5,3,4
ptsd211,5,4,2
