feature_names,sample,qsampled,random_sample
ptsd3,2,5,3
ptsd4,4,1,2
ptsd6,4,,3
ptsd8,4,1,5
ptsd10,3,,2
ptsd12,1,4,1
ptsd14,4,4,2
ptsd15,2,5,1
ptsd18,5,,2
ptsd21,1,1,2
ptsd25,4,1,4
ptsd29,2,4,2
ptsd30,3,4,5
ptsd32,2,2,3
ptsd35,1,1,1
ptsd37,4,3,4
ptsd39,4,1,2
ptsd40,4,4,4
ptsd42,3,1,3
ptsd43,1,5,3
ptsd45,1,1,1
ptsd47,2,2,1
ptsd48,4,3,4
ptsd49,4,1,2
ptsd52,1,3,4
ptsd55,5,2,4
ptsd58,5,5,3
ptsd61,5,,4
ptsd63,1,1,4
ptsd64,2,3,1
ptsd65,4,,3
ptsd66,3,1,3
ptsd67,4,1,4
ptsd68,5,2,3
ptsd70,3,1,5
ptsd71,1,5,5
ptsd73,4,2,2
ptsd74,5,1,3
ptsd76,2,5,5
ptsd78,3,2,2
ptsd80,3,1,2
ptsd81,1,2,1
ptsd84,1,1,4
ptsd85,1,2,2
ptsd86,5,1,3
ptsd87,4,3,1
ptsd88,5,1,3
ptsd89,2,,3
ptsd90,4,,2
ptsd91,4,,2
ptsd93,2,3,4
ptsd98,1,1,5
ptsd101,1,1,1
ptsd102,2,3,3
ptsd104,5,4,3
ptsd105,4,4,3
ptsd108,1,2,3
ptsd111,4,5,2
ptsd112,1,1,3
ptsd114,1,4,5
ptsd115,1,1,4
ptsd116,1,1,2
ptsd118,1,1,1
ptsd119,2,3,3
ptsd120,2,4,3
ptsd121,1,2,2
ptsd125,3,,3
ptsd126,4,3,4
ptsd133,5,5,1
ptsd134,1,5,2
ptsd137,1,1,1
ptsd140,2,,3
ptsd142,1,3,1
ptsd143,1,1,2
ptsd146,3,,4
ptsd149,5,1,5
ptsd151,1,1,2
ptsd153,3,3,4
ptsd154,3,4,5
ptsd157,2,2,1
ptsd161,2,1,2
ptsd163,1,1,2
ptsd164,4,4,1
ptsd166,1,3,1
ptsd169,2,,1
ptsd172,4,2,3
ptsd174,5,2,3
ptsd176,5,2,1
ptsd177,1,,4
ptsd178,4,2,3
ptsd179,3,2,1
ptsd180,1,2,3
ptsd182,1,3,1
ptsd183,5,,2
ptsd187,4,1,4
ptsd188,4,,2
ptsd189,2,1,2
ptsd190,1,1,2
ptsd192,4,2,4
ptsd193,4,2,4
ptsd198,2,4,1
ptsd201,5,3,5
ptsd202,3,,5
ptsd203,3,3,2
ptsd206,2,2,3
ptsd210,5,3,5
ptsd211,5,2,2
