feature_names,sample,qsampled,random_sample
ptsd2,2,2,3
ptsd3,2,3,1
ptsd5,2,1,3
ptsd6,4,,4
ptsd7,2,4,5
ptsd8,4,3,1
ptsd9,1,1,3
ptsd10,3,,4
ptsd11,2,2,2
ptsd13,4,,3
ptsd15,2,3,2
ptsd16,5,4,1
ptsd19,3,2,2
ptsd20,4,1,3
ptsd22,1,1,5
ptsd23,2,,4
ptsd26,1,,1
ptsd33,5,5,3
ptsd35,1,2,5
ptsd38,1,,1
ptsd42,3,1,2
ptsd45,1,1,5
ptsd46,1,1,5
ptsd49,4,,4
ptsd51,2,2,1
ptsd54,1,,1
ptsd57,5,4,2
ptsd59,5,,2
ptsd61,5,,5
ptsd63,1,2,2
ptsd64,2,3,3
ptsd65,4,,4
ptsd66,3,,3
ptsd67,4,1,3
ptsd68,5,4,4
ptsd71,1,1,3
ptsd74,5,3,3
ptsd75,4,4,2
ptsd76,2,2,3
ptsd78,3,1,3
ptsd79,5,,1
ptsd82,2,2,3
ptsd84,1,2,2
ptsd85,1,1,4
ptsd87,4,,5
ptsd89,2,3,3
ptsd91,4,,4
ptsd93,2,,2
ptsd94,4,2,4
ptsd96,2,1,3
ptsd98,1,2,5
ptsd99,4,2,2
ptsd101,1,2,2
ptsd102,2,1,3
ptsd103,2,4,5
ptsd104,5,,1
ptsd105,4,1,3
ptsd106,2,2,3
ptsd108,1,3,4
ptsd109,4,2,4
ptsd113,5,3,2
ptsd114,1,2,5
ptsd116,1,,4
ptsd119,2,,3
ptsd123,4,,4
ptsd125,3,,4
ptsd127,4,,3
ptsd128,1,3,4
ptsd137,1,2,3
ptsd139,2,4,1
ptsd140,2,3,5
ptsd142,1,,2
ptsd143,1,3,1
ptsd146,3,1,4
ptsd147,4,3,1
ptsd148,4,3,3
ptsd149,5,3,3
ptsd152,1,,2
ptsd155,3,4,2
ptsd157,2,2,5
ptsd158,4,2,3
ptsd161,2,2,3
ptsd162,1,2,1
ptsd164,4,,2
ptsd166,1,2,3
ptsd168,5,,1
ptsd169,2,4,4
ptsd172,4,2,5
ptsd174,5,,4
ptsd175,1,,2
ptsd176,5,3,5
ptsd177,1,,2
ptsd179,3,2,1
ptsd181,4,,4
ptsd183,5,,4
ptsd184,3,,1
ptsd185,4,,4
ptsd186,4,1,4
ptsd188,4,1,4
ptsd192,4,2,3
ptsd195,1,1,1
ptsd196,5,1,2
ptsd204,5,,2
ptsd208,1,,5
ptsd209,4,1,2
