feature_names,sample,qsampled,random_sample
ptsd1,5,2,4
ptsd2,2,2,1
ptsd5,2,3,2
ptsd6,4,4,4
ptsd11,2,4,2
ptsd12,1,1,3
ptsd14,4,4,5
ptsd15,2,,4
ptsd17,2,3,3
ptsd21,1,1,3
ptsd26,1,2,3
ptsd27,1,,2
ptsd29,2,,1
ptsd32,2,2,4
ptsd33,5,2,2
ptsd34,4,1,3
ptsd35,1,4,3
ptsd37,4,4,1
ptsd38,1,1,4
ptsd39,4,3,4
ptsd40,4,1,4
ptsd42,3,3,2
ptsd45,1,2,3
ptsd48,4,3,2
ptsd49,4,4,2
ptsd51,2,4,4
ptsd54,1,1,2
ptsd55,5,5,4
ptsd57,5,,5
ptsd59,5,2,3
ptsd60,2,4,4
ptsd61,5,5,2
ptsd64,2,,1
ptsd65,4,,1
ptsd66,3,,4
ptsd67,4,4,3
ptsd68,5,3,5
ptsd69,3,3,5
ptsd72,2,2,4
ptsd73,4,3,3
ptsd74,5,2,3
ptsd77,5,5,5
ptsd79,5,1,3
ptsd82,2,2,2
ptsd84,1,1,2
ptsd89,2,1,1
ptsd90,4,4,2
ptsd91,4,4,4
ptsd97,1,5,4
ptsd100,5,2,2
ptsd102,2,2,1
ptsd103,2,3,1
ptsd104,5,3,5
ptsd105,4,,3
ptsd109,4,,4
ptsd110,4,5,5
ptsd112,1,,3
ptsd113,5,3,4
ptsd115,1,3,5
ptsd116,1,1,1
ptsd118,1,1,5
ptsd120,2,2,3
ptsd123,4,3,3
ptsd126,4,2,2
ptsd127,4,4,3
ptsd128,1,,3
ptsd130,2,4,2
ptsd132,5,3,2
ptsd133,5,4,2
ptsd135,1,2,4
ptsd136,1,2,2
ptsd137,1,1,4
ptsd138,2,,3
ptsd140,2,2,5
ptsd141,3,1,2
ptsd142,1,1,1
ptsd146,3,3,3
ptsd150,3,,1
ptsd152,1,5,2
ptsd155,3,2,2
ptsd158,4,3,4
ptsd159,2,1,1
ptsd164,4,2,4
ptsd165,4,,3
ptsd166,1,3,4
ptsd169,2,4,3
ptsd171,4,3,3
ptsd172,4,2,2
ptsd173,1,3,3
ptsd176,5,,2
ptsd182,1,,2
ptsd184,3,,4
ptsd187,4,1,1
ptsd191,1,2,3
ptsd192,4,4,3
ptsd193,4,5,3
ptsd194,5,5,2
ptsd195,1,,5
ptsd196,5,3,4
ptsd201,5,3,1
ptsd202,3,5,2
ptsd203,3,3,1
ptsd204,5,2,1
ptsd207,1,3,3
