feature_names,sample,qsampled,random_sample
ptsd4,4,,4
ptsd5,2,1,1
ptsd9,1,1,2
ptsd12,1,1,4
ptsd13,4,,4
ptsd14,4,1,3
ptsd15,2,,1
ptsd16,5,2,3
ptsd19,3,1,2
ptsd21,1,,1
ptsd26,1,2,1
ptsd29,2,5,1
ptsd30,3,4,3
ptsd31,5,4,1
ptsd32,2,3,5
ptsd33,5,,3
ptsd35,1,1,3
ptsd36,4,3,1
ptsd38,1,3,3
ptsd39,4,2,4
ptsd40,4,2,4
ptsd42,3,3,2
ptsd47,2,5,2
ptsd49,4,2,4
ptsd50,4,2,3
ptsd51,2,1,4
ptsd52,1,1,1
ptsd54,1,1,1
ptsd61,5,2,5
ptsd71,1,2,2
ptsd73,4,3,5
ptsd74,5,2,2
ptsd79,5,3,4
ptsd82,2,1,5
ptsd85,1,5,4
ptsd86,5,3,5
ptsd87,4,,3
ptsd88,5,1,4
ptsd90,4,2,1
ptsd92,2,3,4
ptsd96,2,1,4
ptsd97,1,1,2
ptsd98,1,1,3
ptsd99,4,1,2
ptsd104,5,3,5
ptsd107,4,3,3
ptsd110,4,,1
ptsd111,4,2,2
ptsd112,1,2,2
ptsd113,5,,2
ptsd118,1,3,2
ptsd119,2,1,2
ptsd120,2,4,4
ptsd122,1,1,3
ptsd124,4,,1
ptsd128,1,1,3
ptsd136,1,2,5
ptsd137,1,2,4
ptsd140,2,1,1
ptsd141,3,2,2
ptsd146,3,,2
ptsd148,4,3,3
ptsd150,3,2,1
ptsd154,3,3,1
ptsd155,3,3,1
ptsd156,2,1,5
ptsd159,2,3,1
ptsd165,4,3,3
ptsd168,5,2,4
ptsd174,5,1,4
ptsd175,1,1,3
ptsd176,5,4,3
ptsd177,1,3,2
ptsd179,3,,2
ptsd180,1,1,3
ptsd182,1,1,1
ptsd189,2,,1
ptsd193,4,2,3
ptsd194,5,2,4
ptsd196,5,2,1
ptsd197,2,,2
ptsd198,2,,4
ptsd199,2,1,3
ptsd200,2,2,5
ptsd201,5,3,3
ptsd203,3,4,2
ptsd205,5,1,1
ptsd207,1,3,5
ptsd211,5,4,5
