feature_names,sample,qsampled,random_sample
ptsd1,4,,1
ptsd2,2,2,2
ptsd5,1,,4
ptsd6,3,,1
ptsd7,3,2,1
ptsd9,3,,4
ptsd11,2,,4
ptsd12,3,2,3
ptsd16,3,,3
ptsd18,3,3,3
ptsd21,2,1,3
ptsd22,2,1,2
ptsd23,3,,1
ptsd24,3,4,3
ptsd27,4,,4
ptsd28,4,2,1
ptsd29,4,,5
ptsd31,3,2,4
ptsd33,3,4,4
ptsd39,3,1,1
ptsd41,3,3,3
ptsd44,3,,5
ptsd45,3,,3
ptsd46,4,4,5
ptsd48,3,3,4
ptsd51,2,3,1
ptsd52,3,,4
ptsd55,4,2,4
ptsd57,3,3,2
ptsd59,3,2,2
ptsd60,2,,5
ptsd62,1,,1
ptsd63,1,,3
ptsd65,3,3,4
ptsd66,3,,3
ptsd68,3,,1
ptsd71,2,,4
ptsd74,4,4,3
ptsd76,3,3,3
ptsd77,3,1,2
ptsd81,3,2,3
ptsd82,3,2,3
ptsd83,2,2,1
ptsd85,4,,3
ptsd86,4,,2
ptsd88,3,2,4
ptsd90,3,3,4
ptsd92,3,3,4
ptsd93,2,,2
ptsd98,2,1,3
ptsd99,3,,2
ptsd102,3,2,3
ptsd103,2,1,5
ptsd108,2,2,4
ptsd109,4,,3
ptsd110,3,,3
ptsd111,3,,5
ptsd112,4,1,1
ptsd113,4,,4
ptsd119,3,,3
ptsd121,3,2,3
ptsd122,4,,4
ptsd123,4,2,3
ptsd124,4,2,1
ptsd125,3,2,4
ptsd126,3,4,3
ptsd127,3,4,1
ptsd129,2,,2
ptsd130,4,4,4
ptsd131,3,4,2
ptsd133,3,2,1
ptsd134,3,2,3
ptsd136,3,,3
ptsd138,3,,1
ptsd140,3,,5
ptsd142,3,3,2
ptsd143,3,,1
ptsd146,4,2,4
ptsd151,3,1,4
ptsd156,3,2,1
ptsd159,4,5,3
ptsd160,4,1,3
ptsd164,3,2,3
ptsd169,4,3,2
ptsd170,4,4,5
ptsd172,3,2,3
ptsd177,3,2,4
ptsd178,3,1,3
ptsd179,3,3,2
ptsd181,3,1,3
ptsd182,4,1,1
ptsd184,3,1,4
ptsd186,3,3,2
ptsd188,4,1,1
ptsd189,3,,2
ptsd191,3,1,3
ptsd192,3,5,5
ptsd193,3,2,4
ptsd197,3,1,5
ptsd198,3,,3
ptsd199,2,,2
ptsd201,3,,1
ptsd202,3,,3
ptsd203,3,3,3
ptsd204,3,,3
ptsd205,3,2,1
ptsd206,2,2,2
ptsd208,3,1,2
