feature_names,sample,qsampled,random_sample
ptsd1,4,5,5
ptsd2,2,1,4
ptsd3,3,3,2
ptsd5,1,,2
ptsd8,3,4,2
ptsd10,2,4,4
ptsd11,2,4,1
ptsd12,3,4,4
ptsd17,3,4,5
ptsd20,2,2,5
ptsd22,2,5,4
ptsd23,3,3,4
ptsd28,4,3,1
ptsd29,4,4,3
ptsd32,3,3,3
ptsd33,3,3,3
ptsd35,2,3,2
ptsd36,3,3,1
ptsd37,3,2,1
ptsd39,3,3,1
ptsd43,2,5,2
ptsd44,3,2,3
ptsd45,3,3,3
ptsd49,3,1,1
ptsd51,2,3,3
ptsd54,3,2,1
ptsd59,3,1,2
ptsd60,2,3,5
ptsd61,4,4,3
ptsd62,1,,3
ptsd63,1,,4
ptsd64,3,2,1
ptsd65,3,3,2
ptsd69,3,3,4
ptsd71,2,1,5
ptsd73,4,2,2
ptsd74,4,5,5
ptsd75,4,2,3
ptsd81,3,3,4
ptsd82,3,2,5
ptsd84,4,2,1
ptsd85,4,3,4
ptsd86,4,3,5
ptsd89,3,3,3
ptsd90,3,3,3
ptsd91,3,2,1
ptsd94,4,,2
ptsd95,3,3,3
ptsd98,2,3,5
ptsd99,3,1,4
ptsd100,3,4,1
ptsd102,3,1,5
ptsd107,3,3,2
ptsd111,3,2,3
ptsd117,1,1,3
ptsd124,4,3,2
ptsd125,3,2,4
ptsd126,3,4,2
ptsd131,3,4,1
ptsd134,3,2,3
ptsd137,3,5,1
ptsd138,3,,3
ptsd139,3,,3
ptsd141,3,,2
ptsd143,3,3,2
ptsd144,3,2,1
ptsd147,3,4,3
ptsd148,3,4,4
ptsd149,2,1,5
ptsd150,3,4,2
ptsd157,3,1,1
ptsd160,4,3,3
ptsd162,2,1,3
ptsd163,2,4,5
ptsd164,3,3,3
ptsd166,3,4,2
ptsd175,3,3,5
ptsd176,3,2,5
ptsd178,3,,2
ptsd180,3,,3
ptsd184,3,1,1
ptsd185,4,4,2
ptsd186,3,,4
ptsd187,4,3,1
ptsd193,3,1,2
ptsd194,3,,4
ptsd196,3,2,2
ptsd197,3,2,2
ptsd201,3,1,2
ptsd204,3,4,1
ptsd205,3,2,5
ptsd207,3,4,4
ptsd209,3,2,4
ptsd211,4,4,2
