feature_names,sample,qsampled,random_sample
ptsd1,4,4,2
ptsd2,2,2,4
ptsd4,3,,4
ptsd5,1,2,1
ptsd6,3,4,3
ptsd7,3,1,5
ptsd9,3,1,4
ptsd10,2,2,2
ptsd11,2,1,4
ptsd13,3,3,1
ptsd16,3,5,2
ptsd20,2,3,2
ptsd21,2,1,3
ptsd22,2,1,1
ptsd23,3,3,1
ptsd24,3,3,2
ptsd27,4,2,1
ptsd28,4,,4
ptsd29,4,3,2
ptsd30,3,1,5
ptsd33,3,,3
ptsd34,3,1,4
ptsd37,3,2,4
ptsd39,3,4,4
ptsd41,3,,5
ptsd42,3,1,2
ptsd43,2,3,2
ptsd44,3,1,1
ptsd45,3,3,3
ptsd46,4,2,1
ptsd50,3,1,3
ptsd52,3,1,4
ptsd53,3,4,3
ptsd54,3,1,3
ptsd55,4,1,4
ptsd57,3,3,2
ptsd60,2,3,5
ptsd61,4,5,5
ptsd64,3,,3
ptsd67,2,4,3
ptsd71,2,1,1
ptsd73,4,,4
ptsd79,3,,3
ptsd81,3,5,2
ptsd83,2,2,2
ptsd84,4,4,2
ptsd85,4,2,4
ptsd89,3,3,3
ptsd91,3,2,2
ptsd93,2,4,2
ptsd95,3,3,4
ptsd97,3,4,5
ptsd100,3,3,1
ptsd101,3,2,4
ptsd103,2,3,1
ptsd105,3,3,1
ptsd108,2,,4
ptsd112,4,2,2
ptsd116,1,,3
ptsd118,1,,4
ptsd120,3,,4
ptsd121,3,1,3
ptsd122,4,1,1
ptsd124,4,2,4
ptsd126,3,1,2
ptsd128,3,1,2
ptsd130,4,1,3
ptsd131,3,4,3
ptsd133,3,3,5
ptsd136,3,2,3
ptsd137,3,2,1
ptsd138,3,3,3
ptsd142,3,4,1
ptsd145,3,2,2
ptsd146,4,4,3
ptsd149,2,,1
ptsd152,2,1,2
ptsd154,3,,1
ptsd158,3,,4
ptsd159,4,1,5
ptsd164,3,2,3
ptsd165,3,3,2
ptsd168,4,2,5
ptsd171,3,3,1
ptsd176,3,3,4
ptsd178,3,3,3
ptsd180,3,3,4
ptsd181,3,2,1
ptsd184,3,2,5
ptsd187,4,1,4
ptsd188,4,2,3
ptsd189,3,,2
ptsd190,2,2,4
ptsd191,3,,1
ptsd193,3,3,5
ptsd194,3,3,1
ptsd196,3,3,5
ptsd198,3,3,3
ptsd199,2,4,5
ptsd200,5,3,1
ptsd201,3,3,2
ptsd202,3,2,2
ptsd203,3,2,1
ptsd205,3,,5
ptsd206,2,4,2
ptsd207,3,,3
ptsd209,3,4,4
ptsd210,3,,3
ptsd211,4,2,4
