feature_names,sample,qsampled,random_sample
ptsd1,4,,2
ptsd4,3,1,1
ptsd5,1,1,3
ptsd6,3,3,3
ptsd9,3,3,4
ptsd10,2,,2
ptsd13,3,,3
ptsd17,3,,1
ptsd19,3,,3
ptsd20,2,2,2
ptsd22,2,1,1
ptsd24,3,4,3
ptsd25,3,2,4
ptsd27,4,2,4
ptsd30,3,3,1
ptsd31,3,,3
ptsd33,3,2,1
ptsd34,3,2,5
ptsd37,3,4,1
ptsd38,2,,4
ptsd39,3,1,2
ptsd44,3,2,3
ptsd49,3,2,1
ptsd50,3,3,3
ptsd51,2,1,4
ptsd52,3,2,4
ptsd54,3,1,4
ptsd55,4,2,2
ptsd56,3,2,1
ptsd58,3,1,4
ptsd59,3,1,5
ptsd60,2,3,5
ptsd61,4,2,2
ptsd63,1,1,2
ptsd66,3,1,1
ptsd68,3,3,2
ptsd72,4,2,4
ptsd73,4,2,5
ptsd74,4,3,4
ptsd75,4,5,5
ptsd83,2,2,3
ptsd84,4,1,4
ptsd85,4,2,2
ptsd86,4,1,4
ptsd87,3,5,4
ptsd89,3,4,3
ptsd92,3,,2
ptsd94,4,1,2
ptsd96,3,4,5
ptsd97,3,,1
ptsd101,3,2,1
ptsd102,3,3,2
ptsd103,2,1,2
ptsd104,4,3,2
ptsd107,3,4,3
ptsd108,2,1,4
ptsd109,4,3,4
ptsd110,3,1,4
ptsd111,3,2,1
ptsd112,4,1,5
ptsd115,1,3,4
ptsd116,1,2,1
ptsd118,1,1,2
ptsd119,3,,2
ptsd120,3,3,4
ptsd121,3,2,3
ptsd123,4,,3
ptsd125,3,4,3
ptsd127,3,3,1
ptsd128,3,,3
ptsd129,2,3,4
ptsd131,3,5,5
ptsd132,3,4,1
ptsd135,3,2,1
ptsd136,3,1,4
ptsd138,3,4,1
ptsd139,3,2,2
ptsd142,3,,3
ptsd146,4,3,3
ptsd147,3,2,4
ptsd148,3,1,2
ptsd150,3,4,1
ptsd151,3,1,1
ptsd156,3,1,3
ptsd157,3,2,4
ptsd158,3,3,1
ptsd160,4,2,4
ptsd162,2,2,4
ptsd164,3,2,4
ptsd166,3,1,4
ptsd167,3,,4
ptsd168,4,,3
ptsd170,4,1,5
ptsd171,3,2,4
ptsd172,3,2,2
ptsd173,3,,1
ptsd174,3,1,5
ptsd175,3,,5
ptsd178,3,,2
ptsd179,3,3,2
ptsd180,3,,1
ptsd182,4,4,5
ptsd185,4,2,4
ptsd187,4,,4
ptsd188,4,,4
ptsd191,3,1,3
ptsd193,3,3,5
ptsd194,3,2,1
ptsd200,5,3,5
ptsd201,3,2,1
ptsd202,3,1,1
ptsd203,3,4,1
ptsd207,3,2,4
ptsd208,3,2,3
