feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd2,2,2,2
ptsd3,3,4,4
ptsd5,1,2,1
ptsd15,3,2,1
ptsd20,2,2,3
ptsd21,2,1,2
ptsd29,4,2,4
ptsd32,3,3,2
ptsd33,3,4,2
ptsd42,3,1,4
ptsd45,3,3,5
ptsd47,2,2,4
ptsd48,3,2,4
ptsd50,3,3,2
ptsd51,2,2,4
ptsd53,3,3,4
ptsd54,3,1,4
ptsd55,4,1,3
ptsd56,3,,1
ptsd58,3,3,3
ptsd61,4,3,1
ptsd62,1,1,1
ptsd63,1,,3
ptsd64,3,2,2
ptsd66,3,1,4
ptsd67,2,1,4
ptsd68,3,3,2
ptsd69,3,2,5
ptsd71,2,2,1
ptsd73,4,4,3
ptsd74,4,2,2
ptsd78,3,4,1
ptsd80,4,3,4
ptsd82,3,3,2
ptsd83,2,1,1
ptsd84,4,3,5
ptsd85,4,,5
ptsd86,4,3,1
ptsd87,3,4,3
ptsd91,3,1,4
ptsd94,4,1,1
ptsd99,3,,2
ptsd102,3,5,3
ptsd105,3,3,1
ptsd106,3,,1
ptsd108,2,3,1
ptsd109,4,,3
ptsd110,3,2,5
ptsd112,4,2,3
ptsd113,4,5,3
ptsd114,2,2,5
ptsd115,1,3,5
ptsd116,1,,5
ptsd117,1,4,3
ptsd118,1,1,3
ptsd119,3,2,3
ptsd121,3,2,3
ptsd125,3,3,4
ptsd128,3,2,3
ptsd129,2,1,1
ptsd130,4,4,3
ptsd133,3,2,1
ptsd134,3,2,2
ptsd135,3,2,2
ptsd137,3,2,3
ptsd138,3,1,1
ptsd139,3,4,4
ptsd141,3,,4
ptsd143,3,2,3
ptsd145,3,1,4
ptsd148,3,5,5
ptsd149,2,1,2
ptsd150,3,2,3
ptsd153,3,3,2
ptsd154,3,4,4
ptsd156,3,5,1
ptsd157,3,5,1
ptsd160,4,5,1
ptsd161,3,1,5
ptsd163,2,5,5
ptsd164,3,3,4
ptsd165,3,4,3
ptsd168,4,4,4
ptsd169,4,,4
ptsd170,4,2,5
ptsd172,3,2,1
ptsd173,3,2,1
ptsd174,3,2,4
ptsd176,3,5,5
ptsd177,3,,3
ptsd178,3,3,1
ptsd181,3,2,4
ptsd183,2,1,1
ptsd185,4,,1
ptsd186,3,4,3
ptsd191,3,3,2
ptsd192,3,2,5
ptsd194,3,4,2
ptsd195,3,4,3
ptsd197,3,2,5
ptsd206,2,1,2
