feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,3,2,1
ptsd5,1,2,4
ptsd8,3,4,3
ptsd9,3,2,4
ptsd12,3,3,1
ptsd13,3,,2
ptsd15,3,4,1
ptsd18,3,3,3
ptsd22,2,3,2
ptsd25,3,,4
ptsd26,2,3,3
ptsd28,4,4,4
ptsd30,3,5,4
ptsd31,3,2,5
ptsd33,3,4,5
ptsd36,3,2,4
ptsd37,3,3,2
ptsd40,3,3,1
ptsd43,2,,5
ptsd46,4,1,2
ptsd47,2,5,3
ptsd49,3,1,3
ptsd52,3,3,3
ptsd55,4,4,1
ptsd56,3,1,2
ptsd60,2,2,5
ptsd62,1,2,1
ptsd64,3,2,3
ptsd65,3,4,2
ptsd66,3,3,3
ptsd68,3,3,2
ptsd70,3,1,1
ptsd71,2,5,5
ptsd72,4,2,2
ptsd73,4,3,5
ptsd75,4,,4
ptsd77,3,5,5
ptsd78,3,2,5
ptsd79,3,5,1
ptsd82,3,3,4
ptsd84,4,1,2
ptsd85,4,4,1
ptsd88,3,2,4
ptsd89,3,2,3
ptsd94,4,4,3
ptsd95,3,1,1
ptsd96,3,4,2
ptsd98,2,4,4
ptsd103,2,3,3
ptsd110,3,5,3
ptsd114,2,1,4
ptsd116,1,1,5
ptsd117,1,,2
ptsd118,1,3,2
ptsd121,3,,1
ptsd125,3,3,1
ptsd126,3,4,1
ptsd127,3,,2
ptsd129,2,3,2
ptsd130,4,4,2
ptsd131,3,4,1
ptsd134,3,3,3
ptsd137,3,,2
ptsd140,3,3,5
ptsd142,3,3,5
ptsd145,3,3,1
ptsd150,3,,2
ptsd151,3,1,4
ptsd156,3,3,1
ptsd158,3,3,5
ptsd160,4,1,1
ptsd162,2,1,4
ptsd163,2,,3
ptsd164,3,,2
ptsd168,4,3,2
ptsd171,3,1,4
ptsd172,3,2,5
ptsd176,3,3,4
ptsd177,3,3,1
ptsd182,4,2,3
ptsd185,4,3,2
ptsd188,4,1,3
ptsd190,2,1,3
ptsd197,3,4,2
ptsd201,3,1,3
ptsd204,3,4,2
ptsd206,2,3,2
ptsd210,3,,3
