feature_names,sample,qsampled,random_sample
ptsd1,4,5,4
ptsd2,2,2,1
ptsd5,1,1,2
ptsd6,3,3,4
ptsd8,3,3,1
ptsd9,3,2,3
ptsd10,2,4,4
ptsd12,3,2,2
ptsd13,3,2,3
ptsd16,3,,3
ptsd19,3,,2
ptsd23,3,4,1
ptsd27,4,,2
ptsd28,4,3,3
ptsd30,3,4,3
ptsd31,3,3,3
ptsd34,3,2,5
ptsd35,2,3,1
ptsd42,3,2,2
ptsd44,3,,4
ptsd46,4,1,1
ptsd47,2,1,4
ptsd48,3,3,1
ptsd49,3,2,4
ptsd50,3,2,3
ptsd52,3,,1
ptsd53,3,1,1
ptsd55,4,1,4
ptsd60,2,3,2
ptsd61,4,2,5
ptsd62,1,1,1
ptsd63,1,1,4
ptsd65,3,4,4
ptsd66,3,,4
ptsd68,3,,4
ptsd69,3,3,3
ptsd73,4,3,3
ptsd74,4,,5
ptsd76,3,1,3
ptsd80,4,2,2
ptsd81,3,1,2
ptsd83,2,1,1
ptsd84,4,2,1
ptsd85,4,3,4
ptsd87,3,2,2
ptsd90,3,,4
ptsd92,3,3,2
ptsd94,4,3,3
ptsd97,3,3,1
ptsd98,2,,5
ptsd99,3,1,1
ptsd102,3,2,5
ptsd103,2,2,5
ptsd106,3,3,3
ptsd107,3,4,1
ptsd114,2,2,4
ptsd115,1,1,5
ptsd116,1,1,1
ptsd117,1,1,4
ptsd119,3,,3
ptsd120,3,3,3
ptsd121,3,2,2
ptsd125,3,,3
ptsd126,3,3,2
ptsd127,3,4,4
ptsd131,3,4,2
ptsd134,3,3,4
ptsd135,3,,2
ptsd136,3,2,4
ptsd138,3,3,1
ptsd140,3,1,2
ptsd142,3,2,3
ptsd147,3,,5
ptsd150,3,3,4
ptsd153,3,4,1
ptsd154,3,4,3
ptsd156,3,2,1
ptsd160,4,5,2
ptsd161,3,1,2
ptsd162,2,2,4
ptsd163,2,2,1
ptsd164,3,2,4
ptsd167,3,3,3
ptsd170,4,4,3
ptsd174,3,1,1
ptsd175,3,3,2
ptsd176,3,1,3
ptsd177,3,4,1
ptsd178,3,4,2
ptsd180,3,3,1
ptsd183,2,1,2
ptsd185,4,4,2
ptsd187,4,1,2
ptsd190,2,,1
ptsd194,3,3,4
ptsd195,3,1,2
ptsd196,3,2,3
ptsd198,3,2,3
ptsd201,3,1,3
ptsd204,3,,2
ptsd205,3,,5
ptsd208,3,,4
ptsd210,3,3,1
ptsd211,4,2,4
