feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd4,3,4,1
ptsd5,1,,4
ptsd8,3,2,2
ptsd10,2,1,4
ptsd14,3,4,3
ptsd16,3,,5
ptsd17,3,2,3
ptsd18,3,,2
ptsd20,2,4,3
ptsd21,2,1,5
ptsd22,2,1,4
ptsd24,3,1,2
ptsd25,3,3,2
ptsd26,2,3,4
ptsd28,4,,1
ptsd29,4,2,2
ptsd30,3,2,3
ptsd31,3,,3
ptsd35,2,2,4
ptsd36,3,,1
ptsd40,3,,1
ptsd44,3,1,1
ptsd48,3,1,2
ptsd50,3,2,3
ptsd51,2,1,4
ptsd52,3,3,4
ptsd53,3,4,2
ptsd57,3,,2
ptsd60,2,,4
ptsd61,4,4,3
ptsd65,3,1,2
ptsd69,3,3,5
ptsd72,4,4,4
ptsd73,4,4,3
ptsd75,4,2,5
ptsd76,3,2,2
ptsd77,3,1,2
ptsd82,3,3,4
ptsd85,4,2,2
ptsd86,4,,3
ptsd87,3,,1
ptsd92,3,3,2
ptsd93,2,2,3
ptsd96,3,2,5
ptsd101,3,3,2
ptsd102,3,4,1
ptsd106,3,2,2
ptsd107,3,2,4
ptsd108,2,,2
ptsd109,4,4,1
ptsd114,2,,4
ptsd116,1,2,3
ptsd117,1,1,4
ptsd122,4,1,2
ptsd124,4,3,4
ptsd126,3,1,4
ptsd129,2,,4
ptsd130,4,,5
ptsd131,3,,5
ptsd133,3,,1
ptsd134,3,2,4
ptsd136,3,4,2
ptsd141,3,3,2
ptsd142,3,2,4
ptsd143,3,,3
ptsd145,3,3,3
ptsd146,4,,4
ptsd148,3,5,2
ptsd149,2,1,2
ptsd150,3,,2
ptsd151,3,1,2
ptsd154,3,4,5
ptsd156,3,2,5
ptsd158,3,,4
ptsd160,4,,4
ptsd161,3,1,5
ptsd163,2,3,4
ptsd164,3,2,4
ptsd165,3,3,4
ptsd166,3,3,1
ptsd167,3,,2
ptsd169,4,,5
ptsd171,3,,4
ptsd172,3,,2
ptsd173,3,,4
ptsd175,3,,2
ptsd177,3,1,4
ptsd180,3,,3
ptsd181,3,2,2
ptsd184,3,1,3
ptsd185,4,2,3
ptsd186,3,2,3
ptsd187,4,4,2
ptsd189,3,4,4
ptsd190,2,1,2
ptsd191,3,,1
ptsd194,3,1,1
ptsd195,3,,4
ptsd196,3,,3
ptsd197,3,2,4
ptsd199,2,,3
ptsd200,5,4,5
ptsd201,3,1,4
ptsd203,3,,1
ptsd207,3,1,4
ptsd210,3,3,3
ptsd211,4,4,5
