feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,3,3,4
ptsd5,1,1,1
ptsd6,3,5,4
ptsd8,3,4,4
ptsd9,3,3,3
ptsd12,3,2,1
ptsd13,3,4,5
ptsd17,3,4,1
ptsd18,3,,5
ptsd21,2,1,5
ptsd22,2,1,5
ptsd23,3,2,4
ptsd25,3,4,2
ptsd28,4,3,2
ptsd30,3,2,5
ptsd33,3,4,3
ptsd38,2,4,1
ptsd39,3,,1
ptsd40,3,2,3
ptsd41,3,4,4
ptsd42,3,2,1
ptsd43,2,,2
ptsd44,3,3,5
ptsd45,3,1,3
ptsd48,3,3,1
ptsd50,3,,4
ptsd52,3,2,3
ptsd58,3,,2
ptsd59,3,2,5
ptsd61,4,2,2
ptsd62,1,1,4
ptsd64,3,1,1
ptsd65,3,,4
ptsd67,2,,4
ptsd69,3,3,4
ptsd70,3,3,3
ptsd72,4,1,4
ptsd74,4,2,4
ptsd75,4,1,4
ptsd77,3,3,4
ptsd78,3,,2
ptsd79,3,2,2
ptsd80,4,,4
ptsd81,3,2,2
ptsd82,3,3,5
ptsd83,2,1,3
ptsd84,4,,3
ptsd85,4,2,5
ptsd87,3,5,3
ptsd89,3,5,4
ptsd90,3,,2
ptsd91,3,3,4
ptsd92,3,,3
ptsd93,2,1,3
ptsd94,4,,3
ptsd96,3,1,3
ptsd97,3,,2
ptsd98,2,3,4
ptsd100,3,,1
ptsd101,3,1,5
ptsd102,3,3,3
ptsd103,2,,3
ptsd105,3,,1
ptsd106,3,,1
ptsd107,3,2,4
ptsd108,2,3,1
ptsd110,3,,4
ptsd114,2,,1
ptsd116,1,3,4
ptsd117,1,1,2
ptsd118,1,3,4
ptsd120,3,2,1
ptsd122,4,1,3
ptsd123,4,,4
ptsd124,4,4,4
ptsd125,3,3,3
ptsd126,3,4,2
ptsd127,3,1,1
ptsd129,2,,4
ptsd130,4,,4
ptsd133,3,4,4
ptsd138,3,2,2
ptsd139,3,2,4
ptsd142,3,,3
ptsd144,3,4,2
ptsd145,3,3,1
ptsd150,3,1,3
ptsd151,3,1,3
ptsd152,2,1,5
ptsd155,3,,1
ptsd156,3,3,3
ptsd160,4,5,3
ptsd162,2,1,1
ptsd163,2,2,4
ptsd164,3,4,4
ptsd166,3,1,4
ptsd167,3,2,2
ptsd169,4,,2
ptsd171,3,2,3
ptsd172,3,2,3
ptsd175,3,2,4
ptsd176,3,1,4
ptsd179,3,2,3
ptsd180,3,3,1
ptsd181,3,3,2
ptsd184,3,3,5
ptsd185,4,3,2
ptsd186,3,4,1
ptsd188,4,,4
ptsd189,3,2,1
ptsd191,3,1,1
ptsd201,3,1,1
ptsd203,3,5,2
ptsd205,3,3,1
ptsd206,2,1,2
ptsd207,3,1,3
ptsd209,3,2,2
