feature_names,sample,qsampled,random_sample
ptsd3,3,2,2
ptsd4,2,1,3
ptsd5,4,1,2
ptsd7,1,4,2
ptsd8,1,1,1
ptsd10,1,1,3
ptsd12,1,1,4
ptsd14,2,4,2
ptsd15,1,,3
ptsd16,1,3,3
ptsd18,2,1,2
ptsd19,1,4,1
ptsd22,1,,2
ptsd23,1,,4
ptsd26,1,3,2
ptsd27,1,4,4
ptsd28,1,4,2
ptsd30,1,4,5
ptsd31,1,1,1
ptsd34,1,4,3
ptsd36,1,3,2
ptsd40,1,1,2
ptsd41,1,2,1
ptsd42,1,1,1
ptsd43,5,2,5
ptsd45,3,1,3
ptsd46,1,,2
ptsd47,1,2,4
ptsd49,1,2,1
ptsd50,1,2,1
ptsd51,1,1,4
ptsd52,1,1,1
ptsd53,2,1,4
ptsd54,1,1,4
ptsd55,1,,5
ptsd57,2,,4
ptsd58,1,4,3
ptsd59,1,2,3
ptsd60,2,3,5
ptsd62,1,2,3
ptsd63,1,1,2
ptsd64,1,2,1
ptsd65,2,1,1
ptsd67,1,1,2
ptsd69,2,1,1
ptsd70,1,2,4
ptsd71,1,1,2
ptsd72,1,1,1
ptsd76,1,1,1
ptsd85,1,3,5
ptsd86,2,1,2
ptsd88,1,,5
ptsd89,2,3,5
ptsd90,1,3,2
ptsd91,1,3,3
ptsd92,1,2,2
ptsd96,1,,5
ptsd97,2,5,1
ptsd98,1,1,5
ptsd99,1,3,3
ptsd101,1,3,3
ptsd102,1,,3
ptsd104,2,5,1
ptsd107,2,4,3
ptsd108,1,2,4
ptsd109,2,3,1
ptsd112,1,1,4
ptsd114,1,1,2
ptsd115,3,,4
ptsd118,1,,2
ptsd119,1,3,1
ptsd122,1,1,1
ptsd124,2,1,3
ptsd125,2,4,4
ptsd130,1,1,4
ptsd131,1,,1
ptsd134,1,,3
ptsd136,1,2,1
ptsd139,1,1,1
ptsd147,1,1,4
ptsd149,1,2,2
ptsd155,1,,4
ptsd156,1,2,1
ptsd157,1,2,1
ptsd158,1,3,3
ptsd159,1,1,1
ptsd164,1,2,1
ptsd166,1,,4
ptsd169,1,2,3
ptsd170,1,1,2
ptsd173,1,2,2
ptsd174,1,2,4
ptsd178,1,3,1
ptsd179,1,3,3
ptsd180,1,,3
ptsd183,1,,3
ptsd184,1,1,2
ptsd185,1,3,4
ptsd186,1,2,2
ptsd187,1,1,2
ptsd188,1,1,3
ptsd196,1,,2
ptsd199,1,,1
ptsd204,1,3,1
ptsd205,1,2,3
ptsd206,1,1,1
ptsd207,1,4,1
ptsd208,1,3,4
ptsd209,1,,2
