feature_names,sample,qsampled,random_sample
ptsd6,1,3,1
ptsd7,1,1,4
ptsd10,1,3,3
ptsd14,2,2,3
ptsd15,1,2,4
ptsd17,2,3,2
ptsd19,1,5,1
ptsd21,1,,3
ptsd23,1,1,2
ptsd24,1,3,4
ptsd25,1,3,3
ptsd27,1,2,4
ptsd29,1,2,4
ptsd31,1,1,5
ptsd32,1,3,5
ptsd35,2,1,4
ptsd36,1,2,2
ptsd37,1,4,1
ptsd40,1,4,4
ptsd42,1,3,3
ptsd45,3,3,5
ptsd48,1,1,3
ptsd50,1,1,1
ptsd51,1,3,2
ptsd59,1,3,3
ptsd62,1,1,3
ptsd63,1,1,3
ptsd64,1,1,4
ptsd66,2,3,3
ptsd67,1,1,4
ptsd69,2,1,1
ptsd70,1,2,2
ptsd76,1,1,5
ptsd78,2,1,2
ptsd82,2,4,5
ptsd83,1,3,2
ptsd86,2,4,1
ptsd90,1,4,3
ptsd91,1,2,2
ptsd92,1,2,3
ptsd93,1,2,4
ptsd98,1,1,5
ptsd100,1,3,5
ptsd101,1,1,1
ptsd104,2,4,4
ptsd107,2,,2
ptsd109,2,4,1
ptsd113,5,5,4
ptsd115,3,1,3
ptsd119,1,3,3
ptsd123,2,,1
ptsd125,2,3,4
ptsd127,2,3,4
ptsd129,1,1,1
ptsd130,1,3,2
ptsd131,1,3,4
ptsd132,1,1,3
ptsd137,1,2,3
ptsd138,1,2,4
ptsd140,1,1,5
ptsd143,1,3,3
ptsd144,2,2,2
ptsd146,1,,2
ptsd149,1,2,2
ptsd150,1,1,2
ptsd151,1,1,1
ptsd154,1,2,3
ptsd155,1,,2
ptsd158,1,4,5
ptsd162,1,1,5
ptsd164,1,1,1
ptsd165,1,1,2
ptsd166,1,1,4
ptsd167,1,1,1
ptsd168,1,,5
ptsd169,1,,1
ptsd171,1,1,4
ptsd173,1,2,3
ptsd176,1,,3
ptsd177,1,2,2
ptsd178,1,4,4
ptsd179,1,1,3
ptsd184,1,1,5
ptsd186,1,1,1
ptsd188,1,1,1
ptsd189,1,3,4
ptsd191,1,2,1
ptsd192,1,1,3
ptsd194,1,1,2
ptsd201,1,4,5
ptsd203,1,4,5
ptsd204,1,1,2
ptsd205,1,4,3
ptsd206,1,,2
ptsd208,1,,2
