feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd5,4,,1
ptsd6,1,2,2
ptsd7,1,,3
ptsd9,3,3,4
ptsd11,1,1,3
ptsd13,3,3,3
ptsd14,2,1,1
ptsd16,1,,3
ptsd17,2,,4
ptsd21,1,1,1
ptsd25,1,1,3
ptsd26,1,1,2
ptsd30,1,3,1
ptsd31,1,1,3
ptsd36,1,,3
ptsd40,1,,1
ptsd42,1,4,4
ptsd45,3,1,3
ptsd46,1,1,3
ptsd47,1,1,2
ptsd49,1,3,4
ptsd50,1,2,4
ptsd51,1,1,4
ptsd52,1,3,2
ptsd58,1,5,4
ptsd59,1,2,2
ptsd60,2,1,5
ptsd65,2,3,2
ptsd68,1,5,5
ptsd70,1,,2
ptsd73,2,1,5
ptsd75,1,2,2
ptsd76,1,5,2
ptsd77,2,4,5
ptsd78,2,3,4
ptsd80,2,2,5
ptsd81,1,1,3
ptsd82,2,2,4
ptsd83,1,2,2
ptsd84,1,2,4
ptsd87,2,4,4
ptsd88,1,1,3
ptsd92,1,4,2
ptsd93,1,1,2
ptsd95,1,1,1
ptsd96,1,1,1
ptsd97,2,3,1
ptsd98,1,2,2
ptsd99,1,3,3
ptsd101,1,,2
ptsd103,1,1,2
ptsd104,2,5,4
ptsd106,1,1,4
ptsd107,2,,3
ptsd111,2,3,1
ptsd112,1,1,5
ptsd113,5,1,4
ptsd114,1,1,1
ptsd115,3,4,2
ptsd117,4,1,2
ptsd119,1,,4
ptsd120,1,,2
ptsd121,1,1,1
ptsd124,2,3,3
ptsd126,2,2,4
ptsd129,1,,3
ptsd131,1,4,5
ptsd132,1,2,1
ptsd133,1,,1
ptsd135,2,1,4
ptsd136,1,2,4
ptsd140,1,4,3
ptsd141,1,1,4
ptsd142,1,3,4
ptsd146,1,1,2
ptsd147,1,3,1
ptsd148,1,2,3
ptsd151,1,,2
ptsd153,1,4,4
ptsd154,1,,1
ptsd158,1,3,2
ptsd159,1,5,4
ptsd162,1,1,3
ptsd163,1,1,5
ptsd164,1,1,4
ptsd165,1,4,3
ptsd167,1,1,3
ptsd168,1,1,5
ptsd172,1,2,5
ptsd178,1,1,2
ptsd179,1,1,2
ptsd180,1,3,1
ptsd184,1,2,5
ptsd186,1,1,4
ptsd187,1,1,4
ptsd188,1,,4
ptsd189,1,1,3
ptsd190,1,1,4
ptsd193,1,2,5
ptsd196,1,1,1
ptsd198,1,,5
ptsd201,1,,1
ptsd202,1,3,1
ptsd204,1,2,1
ptsd205,1,2,2
ptsd206,1,1,3
ptsd207,1,1,5
ptsd211,1,,4
