feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,3,2,3
ptsd4,2,,4
ptsd5,4,,1
ptsd6,1,2,3
ptsd7,1,4,5
ptsd8,1,2,4
ptsd13,3,1,4
ptsd15,1,2,1
ptsd19,1,3,2
ptsd20,1,1,2
ptsd21,1,1,3
ptsd23,1,1,1
ptsd26,1,1,3
ptsd27,1,2,1
ptsd29,1,4,4
ptsd30,1,4,1
ptsd31,1,1,2
ptsd32,1,1,5
ptsd34,1,3,3
ptsd35,2,3,4
ptsd36,1,1,4
ptsd37,1,3,4
ptsd38,1,,3
ptsd41,1,2,4
ptsd42,1,2,2
ptsd44,1,4,1
ptsd45,3,,3
ptsd46,1,1,1
ptsd48,1,,3
ptsd51,1,1,4
ptsd52,1,1,3
ptsd53,2,2,2
ptsd57,2,2,4
ptsd59,1,3,2
ptsd60,2,,5
ptsd61,3,3,5
ptsd62,1,,2
ptsd64,1,1,3
ptsd71,1,1,1
ptsd72,1,3,4
ptsd73,2,,3
ptsd76,1,1,2
ptsd77,2,,2
ptsd78,2,4,2
ptsd82,2,4,4
ptsd83,1,1,3
ptsd84,1,,4
ptsd85,1,5,4
ptsd87,2,3,5
ptsd88,1,2,1
ptsd91,1,4,4
ptsd92,1,2,2
ptsd94,1,3,4
ptsd95,1,2,3
ptsd97,2,1,2
ptsd98,1,4,3
ptsd99,1,1,2
ptsd100,1,4,3
ptsd102,1,1,2
ptsd103,1,1,4
ptsd106,1,,4
ptsd109,2,,3
ptsd110,1,3,3
ptsd111,2,,5
ptsd112,1,2,3
ptsd113,5,,1
ptsd114,1,,5
ptsd115,3,,1
ptsd116,5,,2
ptsd117,4,1,4
ptsd118,1,1,1
ptsd119,1,2,2
ptsd120,1,2,4
ptsd121,1,3,1
ptsd124,2,4,2
ptsd125,2,2,3
ptsd128,1,1,1
ptsd131,1,1,2
ptsd133,1,2,5
ptsd135,2,1,1
ptsd137,1,1,4
ptsd138,1,2,1
ptsd139,1,4,4
ptsd141,1,,3
ptsd142,1,3,5
ptsd144,2,3,4
ptsd146,1,,5
ptsd150,1,,4
ptsd151,1,1,4
ptsd155,1,1,1
ptsd156,1,1,5
ptsd157,1,1,1
ptsd159,1,1,5
ptsd160,1,1,3
ptsd161,1,,5
ptsd166,1,3,4
ptsd167,1,2,1
ptsd169,1,2,1
ptsd170,1,1,2
ptsd171,1,1,3
ptsd173,1,3,2
ptsd176,1,2,1
ptsd177,1,,4
ptsd178,1,1,3
ptsd179,1,,1
ptsd182,1,1,2
ptsd183,1,1,3
ptsd191,1,1,2
ptsd193,1,1,3
ptsd196,1,1,4
ptsd197,1,4,5
ptsd199,1,1,1
ptsd201,1,5,4
ptsd202,1,2,4
ptsd203,1,2,5
ptsd204,1,,1
ptsd205,1,3,2
ptsd206,1,,4
ptsd208,1,3,5
ptsd209,1,4,1
ptsd210,1,,1
ptsd211,1,2,3
