feature_names,sample,qsampled,random_sample
ptsd3,3,1,5
ptsd5,4,1,4
ptsd11,1,4,4
ptsd12,1,2,2
ptsd14,2,3,2
ptsd20,1,3,5
ptsd21,1,1,3
ptsd22,1,1,5
ptsd23,1,3,5
ptsd24,1,2,1
ptsd25,1,1,3
ptsd28,1,4,1
ptsd29,1,3,4
ptsd31,1,2,3
ptsd32,1,,3
ptsd33,1,2,3
ptsd34,1,,2
ptsd35,2,,4
ptsd37,1,4,1
ptsd39,1,1,1
ptsd41,1,2,2
ptsd42,1,,1
ptsd47,1,1,3
ptsd49,1,3,2
ptsd50,1,3,1
ptsd51,1,1,3
ptsd52,1,3,1
ptsd55,1,3,2
ptsd56,1,2,2
ptsd57,2,4,3
ptsd58,1,,1
ptsd59,1,2,3
ptsd61,3,3,2
ptsd62,1,2,1
ptsd64,1,,4
ptsd66,2,,2
ptsd68,1,,5
ptsd72,1,3,3
ptsd73,2,,4
ptsd75,1,,5
ptsd76,1,2,1
ptsd78,2,4,4
ptsd79,1,3,5
ptsd80,2,2,3
ptsd81,1,,1
ptsd84,1,2,5
ptsd85,1,2,1
ptsd86,2,3,5
ptsd88,1,3,3
ptsd90,1,2,4
ptsd91,1,2,3
ptsd92,1,2,4
ptsd93,1,1,4
ptsd94,1,3,3
ptsd100,1,5,3
ptsd101,1,4,1
ptsd102,1,2,3
ptsd104,2,4,2
ptsd106,1,3,4
ptsd107,2,,3
ptsd108,1,1,1
ptsd110,1,3,3
ptsd111,2,3,1
ptsd112,1,4,2
ptsd114,1,1,4
ptsd116,5,2,3
ptsd117,4,1,1
ptsd118,1,1,5
ptsd119,1,,1
ptsd120,1,3,2
ptsd123,2,2,3
ptsd127,2,2,3
ptsd128,1,3,4
ptsd130,1,,3
ptsd133,1,2,5
ptsd135,2,2,5
ptsd136,1,2,5
ptsd138,1,1,2
ptsd140,1,1,1
ptsd141,1,1,2
ptsd142,1,1,3
ptsd144,2,1,1
ptsd146,1,1,2
ptsd147,1,4,4
ptsd149,1,3,2
ptsd154,1,1,2
ptsd157,1,,2
ptsd158,1,2,1
ptsd159,1,,5
ptsd163,1,3,4
ptsd165,1,4,1
ptsd166,1,1,3
ptsd168,1,1,2
ptsd171,1,,2
ptsd172,1,3,3
ptsd175,1,2,5
ptsd176,1,1,4
ptsd183,1,1,4
ptsd185,1,1,3
ptsd188,1,,1
ptsd190,1,1,2
ptsd194,1,3,1
ptsd195,1,4,5
ptsd197,1,3,1
ptsd198,1,,4
ptsd199,1,,5
ptsd201,1,3,4
ptsd202,1,,3
ptsd203,1,,5
ptsd205,1,2,3
ptsd206,1,3,1
ptsd207,1,1,2
ptsd209,1,3,3
ptsd210,1,3,2
ptsd211,1,5,4
