feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd2,1,2,2
ptsd3,3,3,1
ptsd4,2,,3
ptsd7,1,,4
ptsd8,1,2,5
ptsd9,3,,1
ptsd11,1,2,4
ptsd12,1,,4
ptsd13,3,,3
ptsd14,2,3,3
ptsd15,1,,2
ptsd16,1,5,1
ptsd20,1,1,2
ptsd21,1,1,3
ptsd22,1,1,5
ptsd24,1,,1
ptsd25,1,1,3
ptsd28,1,,4
ptsd31,1,4,3
ptsd32,1,4,5
ptsd34,1,3,3
ptsd36,1,4,1
ptsd37,1,3,4
ptsd38,1,,1
ptsd40,1,,4
ptsd41,1,1,4
ptsd42,1,3,3
ptsd43,5,4,4
ptsd45,3,,2
ptsd46,1,,5
ptsd47,1,1,4
ptsd51,1,1,3
ptsd52,1,,4
ptsd53,2,,1
ptsd55,1,,1
ptsd60,2,4,4
ptsd61,3,2,3
ptsd62,1,,1
ptsd64,1,,4
ptsd66,2,,3
ptsd67,1,1,4
ptsd69,2,1,3
ptsd72,1,1,1
ptsd73,2,2,3
ptsd75,1,2,2
ptsd76,1,2,4
ptsd77,2,2,5
ptsd78,2,,3
ptsd83,1,,3
ptsd84,1,2,3
ptsd85,1,2,5
ptsd87,2,3,4
ptsd88,1,2,2
ptsd89,2,,3
ptsd90,1,2,4
ptsd93,1,3,2
ptsd94,1,,3
ptsd95,1,1,2
ptsd96,1,4,2
ptsd97,2,,3
ptsd98,1,,2
ptsd99,1,,1
ptsd100,1,,5
ptsd102,1,1,4
ptsd103,1,,2
ptsd106,1,,4
ptsd107,2,2,4
ptsd111,2,,1
ptsd113,5,5,3
ptsd115,3,1,3
ptsd116,5,1,5
ptsd117,4,1,4
ptsd121,1,,4
ptsd122,1,1,4
ptsd124,2,2,4
ptsd126,2,,1
ptsd128,1,1,3
ptsd130,1,2,4
ptsd131,1,2,1
ptsd133,1,,3
ptsd134,1,,3
ptsd136,1,,2
ptsd143,1,,2
ptsd144,2,1,2
ptsd146,1,,5
ptsd148,1,4,3
ptsd149,1,3,3
ptsd151,1,2,3
ptsd152,1,1,4
ptsd155,1,3,1
ptsd156,1,1,1
ptsd158,1,1,4
ptsd161,1,,5
ptsd163,1,4,4
ptsd164,1,3,3
ptsd165,1,,1
ptsd167,1,1,2
ptsd169,1,2,5
ptsd170,1,1,3
ptsd171,1,1,4
ptsd172,1,1,4
ptsd177,1,3,3
ptsd179,1,,4
ptsd180,1,,4
ptsd184,1,,3
ptsd188,1,1,4
ptsd189,1,1,3
ptsd193,1,,2
ptsd195,1,1,2
ptsd197,1,5,5
ptsd198,1,,2
ptsd199,1,,4
ptsd202,1,,3
ptsd203,1,3,3
ptsd204,1,,2
ptsd205,1,,3
ptsd206,1,2,2
ptsd207,1,1,4
ptsd209,1,,4
