feature_names,sample,qsampled,random_sample
ptsd3,3,4,3
ptsd7,1,3,1
ptsd8,1,2,2
ptsd10,1,1,4
ptsd12,1,3,1
ptsd13,3,,5
ptsd16,1,2,3
ptsd20,1,,2
ptsd21,1,1,3
ptsd22,1,1,5
ptsd23,1,1,4
ptsd24,1,3,2
ptsd26,1,3,2
ptsd28,1,,4
ptsd30,1,4,5
ptsd31,1,2,2
ptsd40,1,3,1
ptsd43,5,,3
ptsd44,1,,4
ptsd46,1,1,5
ptsd51,1,1,1
ptsd52,1,1,3
ptsd53,2,2,4
ptsd60,2,1,2
ptsd61,3,3,2
ptsd62,1,,2
ptsd66,2,1,3
ptsd68,1,1,3
ptsd70,1,3,2
ptsd72,1,1,5
ptsd74,1,2,4
ptsd76,1,2,3
ptsd80,2,1,5
ptsd82,2,3,2
ptsd83,1,2,2
ptsd85,1,,4
ptsd86,2,1,2
ptsd93,1,3,1
ptsd94,1,3,4
ptsd96,1,3,4
ptsd97,2,4,5
ptsd99,1,2,2
ptsd100,1,,1
ptsd101,1,,3
ptsd103,1,1,4
ptsd104,2,5,3
ptsd106,1,,4
ptsd107,2,3,2
ptsd108,1,2,4
ptsd109,2,4,4
ptsd110,1,,5
ptsd111,2,,5
ptsd112,1,,1
ptsd114,1,1,4
ptsd115,3,1,2
ptsd121,1,3,2
ptsd122,1,3,3
ptsd123,2,4,4
ptsd126,2,,3
ptsd129,1,2,3
ptsd132,1,1,3
ptsd134,1,,4
ptsd135,2,3,2
ptsd136,1,4,2
ptsd139,1,1,2
ptsd141,1,,2
ptsd142,1,1,5
ptsd146,1,3,5
ptsd149,1,1,4
ptsd150,1,2,4
ptsd152,1,1,5
ptsd158,1,,4
ptsd162,1,,1
ptsd163,1,,1
ptsd164,1,,1
ptsd166,1,1,2
ptsd170,1,,5
ptsd171,1,2,4
ptsd173,1,1,2
ptsd174,1,4,4
ptsd177,1,2,2
ptsd179,1,2,4
ptsd182,1,,4
ptsd183,1,1,2
ptsd188,1,1,1
ptsd195,1,1,4
ptsd196,1,,4
ptsd199,1,2,2
ptsd201,1,,5
ptsd203,1,1,1
ptsd204,1,,4
ptsd206,1,1,3
ptsd207,1,1,4
ptsd208,1,1,3
