feature_names,sample,qsampled,random_sample
ptsd7,1,3,1
ptsd8,1,2,1
ptsd9,3,1,4
ptsd17,2,4,2
ptsd19,1,2,1
ptsd22,1,,3
ptsd23,1,1,2
ptsd27,1,3,4
ptsd28,1,,1
ptsd29,1,3,2
ptsd30,1,2,5
ptsd32,1,4,4
ptsd33,1,4,4
ptsd36,1,2,2
ptsd42,1,2,4
ptsd43,5,2,4
ptsd47,1,2,3
ptsd49,1,3,2
ptsd50,1,4,1
ptsd52,1,1,3
ptsd54,1,,1
ptsd57,2,4,1
ptsd58,1,1,5
ptsd62,1,1,1
ptsd63,1,1,4
ptsd64,1,1,4
ptsd65,2,1,1
ptsd68,1,5,5
ptsd69,2,,1
ptsd70,1,2,3
ptsd71,1,2,2
ptsd72,1,4,1
ptsd75,1,1,4
ptsd77,2,3,2
ptsd79,1,4,1
ptsd80,2,1,5
ptsd81,1,3,5
ptsd82,2,4,1
ptsd83,1,1,3
ptsd87,2,,2
ptsd88,1,1,3
ptsd90,1,4,1
ptsd91,1,2,1
ptsd93,1,,2
ptsd95,1,3,3
ptsd96,1,,5
ptsd100,1,5,3
ptsd102,1,,3
ptsd103,1,4,5
ptsd105,1,2,4
ptsd108,1,2,3
ptsd110,1,5,5
ptsd111,2,,5
ptsd112,1,,3
ptsd113,5,3,5
ptsd114,1,1,3
ptsd115,3,4,4
ptsd116,5,2,5
ptsd117,4,,2
ptsd119,1,1,1
ptsd120,1,3,2
ptsd125,2,4,3
ptsd126,2,3,2
ptsd129,1,3,1
ptsd130,1,4,2
ptsd131,1,5,3
ptsd133,1,1,2
ptsd137,1,1,4
ptsd138,1,1,2
ptsd140,1,,3
ptsd141,1,1,4
ptsd143,1,1,5
ptsd146,1,4,2
ptsd148,1,2,3
ptsd150,1,1,2
ptsd151,1,1,1
ptsd153,1,1,4
ptsd160,1,1,1
ptsd161,1,1,1
ptsd162,1,3,1
ptsd163,1,1,5
ptsd168,1,5,5
ptsd170,1,1,3
ptsd171,1,1,4
ptsd172,1,2,4
ptsd174,1,4,5
ptsd175,1,,1
ptsd176,1,1,1
ptsd177,1,3,4
ptsd178,1,,3
ptsd179,1,4,3
ptsd181,1,1,1
ptsd182,1,,4
ptsd186,1,1,4
ptsd188,1,1,2
ptsd189,1,1,1
ptsd191,1,4,3
ptsd195,1,1,5
ptsd197,1,1,2
ptsd198,1,1,3
ptsd199,1,2,5
ptsd204,1,1,2
ptsd205,1,5,5
ptsd206,1,1,3
ptsd207,1,2,1
