feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd2,3,2,2
ptsd3,5,4,4
ptsd4,3,4,2
ptsd5,1,,1
ptsd6,5,2,1
ptsd7,5,2,3
ptsd10,4,2,2
ptsd11,4,3,2
ptsd12,4,3,4
ptsd13,5,4,2
ptsd15,5,4,4
ptsd18,5,3,2
ptsd20,2,3,2
ptsd21,4,1,5
ptsd22,1,2,4
ptsd23,2,2,4
ptsd24,4,3,1
ptsd27,4,3,4
ptsd30,4,5,4
ptsd31,5,5,3
ptsd33,4,,1
ptsd35,2,3,3
ptsd36,4,3,2
ptsd37,4,2,2
ptsd38,2,1,3
ptsd40,4,1,2
ptsd46,2,,4
ptsd47,1,1,2
ptsd48,4,4,3
ptsd50,4,3,2
ptsd51,1,1,3
ptsd52,2,2,1
ptsd54,3,1,4
ptsd58,5,2,1
ptsd60,4,4,4
ptsd61,3,3,2
ptsd63,3,2,1
ptsd64,3,2,3
ptsd66,3,2,1
ptsd67,4,2,4
ptsd68,4,3,5
ptsd70,5,3,1
ptsd71,5,1,3
ptsd72,4,1,2
ptsd73,4,5,3
ptsd74,4,,2
ptsd76,4,5,1
ptsd78,5,3,3
ptsd79,5,2,5
ptsd80,4,3,3
ptsd81,5,3,3
ptsd82,5,,5
ptsd83,4,2,5
ptsd91,4,2,3
ptsd92,3,2,3
ptsd93,4,3,3
ptsd95,4,3,3
ptsd97,5,4,3
ptsd98,4,,4
ptsd99,4,3,3
ptsd102,5,1,2
ptsd103,4,4,3
ptsd104,4,,1
ptsd106,4,3,2
ptsd109,3,2,1
ptsd112,4,1,3
ptsd114,4,5,2
ptsd115,1,1,4
ptsd118,4,1,3
ptsd122,3,1,4
ptsd124,3,2,3
ptsd125,4,1,1
ptsd127,4,4,3
ptsd128,4,,4
ptsd130,3,,2
ptsd133,4,3,4
ptsd135,5,4,1
ptsd136,5,5,1
ptsd137,5,1,1
ptsd138,3,4,1
ptsd139,4,3,4
ptsd144,4,,3
ptsd145,4,4,3
ptsd147,4,5,3
ptsd150,4,2,4
ptsd151,3,1,4
ptsd153,5,2,5
ptsd156,5,5,1
ptsd159,4,2,1
ptsd161,1,1,4
ptsd165,4,4,3
ptsd167,4,,3
ptsd169,4,2,4
ptsd170,5,1,1
ptsd171,4,2,2
ptsd173,5,2,5
ptsd175,5,5,5
ptsd176,4,5,2
ptsd177,4,4,3
ptsd180,3,3,2
ptsd182,4,4,5
ptsd183,5,4,2
ptsd187,3,,3
ptsd190,1,1,3
ptsd191,3,3,2
ptsd193,5,2,2
ptsd194,4,2,3
ptsd204,5,4,5
ptsd206,5,4,4
ptsd208,5,,4
ptsd209,5,5,2
