feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd2,3,1,4
ptsd3,5,3,2
ptsd6,5,4,1
ptsd7,5,3,3
ptsd8,5,5,5
ptsd9,2,2,3
ptsd10,4,4,2
ptsd12,4,1,1
ptsd13,5,3,5
ptsd14,4,3,4
ptsd15,5,5,2
ptsd16,5,2,2
ptsd17,4,,5
ptsd19,5,4,2
ptsd20,2,2,3
ptsd21,4,,3
ptsd23,2,1,4
ptsd24,4,,1
ptsd32,5,5,3
ptsd33,4,,1
ptsd34,5,2,2
ptsd37,4,,3
ptsd39,4,4,4
ptsd43,1,5,2
ptsd46,2,,2
ptsd52,2,,3
ptsd53,4,,4
ptsd55,5,3,3
ptsd57,5,4,2
ptsd59,5,,5
ptsd63,3,1,3
ptsd64,3,2,3
ptsd66,3,,2
ptsd67,4,,1
ptsd68,4,4,5
ptsd69,4,2,2
ptsd70,5,,2
ptsd72,4,,4
ptsd75,4,1,2
ptsd83,4,1,3
ptsd85,4,4,1
ptsd86,3,2,4
ptsd87,4,1,5
ptsd88,4,1,2
ptsd90,4,,2
ptsd91,4,4,2
ptsd92,3,1,4
ptsd93,4,3,4
ptsd95,4,4,2
ptsd97,5,,3
ptsd98,4,,4
ptsd99,4,4,1
ptsd101,4,,2
ptsd103,4,5,1
ptsd105,4,,4
ptsd108,4,1,4
ptsd111,5,,5
ptsd113,1,,5
ptsd116,1,,1
ptsd117,3,1,2
ptsd121,3,,3
ptsd124,3,,2
ptsd128,4,3,2
ptsd130,3,1,4
ptsd136,5,4,3
ptsd137,5,3,4
ptsd138,3,1,2
ptsd139,4,1,2
ptsd140,5,3,2
ptsd141,4,1,2
ptsd142,4,,5
ptsd143,5,1,5
ptsd144,4,1,4
ptsd145,4,2,3
ptsd146,4,5,4
ptsd148,5,4,5
ptsd149,4,3,4
ptsd150,4,,1
ptsd152,1,,1
ptsd153,5,3,3
ptsd156,5,,2
ptsd159,4,,5
ptsd160,3,1,2
ptsd161,1,1,4
ptsd164,4,2,2
ptsd169,4,2,1
ptsd170,5,,4
ptsd171,4,,2
ptsd173,5,3,3
ptsd176,4,2,4
ptsd177,4,,3
ptsd179,3,4,2
ptsd185,4,2,4
ptsd188,3,,2
ptsd190,1,,1
ptsd192,5,,1
ptsd193,5,,4
ptsd197,4,,3
ptsd198,5,3,4
ptsd201,5,2,3
ptsd203,5,4,5
ptsd205,5,2,4
ptsd206,5,3,1
ptsd207,5,4,4
ptsd211,5,4,3
