feature_names,sample,qsampled,random_sample
ptsd4,3,4,4
ptsd10,4,1,1
ptsd11,4,2,1
ptsd14,4,4,3
ptsd15,5,3,4
ptsd16,5,,3
ptsd17,4,2,1
ptsd19,5,2,3
ptsd23,2,3,2
ptsd26,2,3,3
ptsd27,4,,2
ptsd28,4,3,3
ptsd33,4,4,4
ptsd35,2,4,1
ptsd37,4,3,4
ptsd38,2,1,3
ptsd40,4,4,1
ptsd41,5,5,3
ptsd42,4,3,3
ptsd43,1,,3
ptsd44,5,3,4
ptsd46,2,,3
ptsd49,4,1,2
ptsd51,1,1,1
ptsd55,5,3,2
ptsd56,3,,1
ptsd57,5,3,4
ptsd60,4,4,5
ptsd61,3,3,5
ptsd62,3,4,3
ptsd64,3,3,2
ptsd67,4,1,1
ptsd69,4,4,2
ptsd74,4,2,2
ptsd75,4,4,5
ptsd76,4,5,4
ptsd77,5,2,5
ptsd78,5,3,3
ptsd82,5,2,4
ptsd87,4,2,2
ptsd92,3,3,4
ptsd95,4,2,2
ptsd97,5,5,2
ptsd99,4,3,4
ptsd102,5,4,4
ptsd105,4,3,3
ptsd107,4,3,1
ptsd109,3,3,3
ptsd110,5,3,1
ptsd113,1,5,2
ptsd116,1,1,2
ptsd119,4,4,4
ptsd120,4,3,3
ptsd123,3,1,3
ptsd128,4,2,2
ptsd131,4,3,3
ptsd134,4,1,2
ptsd135,5,1,1
ptsd137,5,5,5
ptsd138,3,3,2
ptsd139,4,4,3
ptsd141,4,3,2
ptsd142,4,2,2
ptsd145,4,1,2
ptsd146,4,1,3
ptsd149,4,1,1
ptsd153,5,4,1
ptsd156,5,1,1
ptsd157,5,2,5
ptsd158,5,2,1
ptsd159,4,2,1
ptsd163,4,2,4
ptsd165,4,3,1
ptsd167,4,1,2
ptsd168,4,1,3
ptsd170,5,1,3
ptsd172,5,4,4
ptsd173,5,2,2
ptsd174,5,1,1
ptsd175,5,1,3
ptsd178,4,4,2
ptsd179,3,1,2
ptsd180,3,2,3
ptsd182,4,3,2
ptsd184,5,,4
ptsd187,3,,4
ptsd188,3,2,4
ptsd190,1,,4
ptsd191,3,3,4
ptsd192,5,4,3
ptsd194,4,5,5
ptsd197,4,3,3
ptsd198,5,4,2
ptsd202,5,3,1
ptsd204,5,1,5
ptsd205,5,2,5
ptsd208,5,3,4
ptsd209,5,1,5
ptsd210,5,5,5
ptsd211,5,,3
