feature_names,sample,qsampled,random_sample
ptsd4,3,1,2
ptsd5,1,1,4
ptsd6,5,,2
ptsd8,5,1,2
ptsd9,2,1,2
ptsd10,4,,4
ptsd13,5,2,3
ptsd16,5,5,5
ptsd18,5,5,5
ptsd21,4,1,4
ptsd23,2,2,4
ptsd24,4,4,1
ptsd26,2,2,1
ptsd27,4,3,2
ptsd30,4,3,3
ptsd33,4,4,3
ptsd35,2,3,3
ptsd36,4,,2
ptsd37,4,3,2
ptsd40,4,4,1
ptsd44,5,1,4
ptsd46,2,1,2
ptsd47,1,1,3
ptsd53,4,4,2
ptsd55,5,2,1
ptsd56,3,3,1
ptsd60,4,4,2
ptsd62,3,2,4
ptsd64,3,2,4
ptsd70,5,3,1
ptsd72,4,1,3
ptsd77,5,3,2
ptsd79,5,4,4
ptsd80,4,,5
ptsd81,5,,2
ptsd86,3,,5
ptsd87,4,5,3
ptsd88,4,3,4
ptsd89,4,1,5
ptsd90,4,3,3
ptsd92,3,2,2
ptsd94,3,3,1
ptsd95,4,2,3
ptsd96,5,,4
ptsd97,5,4,5
ptsd98,4,2,3
ptsd100,5,2,1
ptsd102,5,4,5
ptsd103,4,3,1
ptsd105,4,4,3
ptsd106,4,3,4
ptsd108,4,,2
ptsd113,1,4,1
ptsd115,1,1,5
ptsd118,4,4,3
ptsd119,4,1,3
ptsd120,4,1,4
ptsd124,3,1,4
ptsd126,4,1,2
ptsd127,4,3,3
ptsd128,4,2,1
ptsd130,3,3,3
ptsd132,4,,1
ptsd133,4,3,2
ptsd134,4,4,4
ptsd139,4,4,2
ptsd141,4,1,4
ptsd144,4,4,1
ptsd145,4,4,1
ptsd146,4,,5
ptsd147,4,,2
ptsd148,5,,1
ptsd151,3,1,4
ptsd152,1,3,3
ptsd154,5,2,5
ptsd155,4,3,5
ptsd156,5,1,5
ptsd157,5,4,1
ptsd158,5,4,3
ptsd159,4,4,2
ptsd160,3,1,4
ptsd161,1,1,2
ptsd163,4,4,2
ptsd166,4,4,2
ptsd167,4,1,2
ptsd168,4,2,1
ptsd169,4,3,5
ptsd171,4,3,1
ptsd172,5,2,4
ptsd173,5,,2
ptsd174,5,,2
ptsd175,5,1,3
ptsd176,4,5,5
ptsd179,3,1,3
ptsd180,3,,3
ptsd181,4,1,1
ptsd186,4,,1
ptsd187,3,,3
ptsd190,1,1,1
ptsd192,5,4,2
ptsd193,5,,1
ptsd197,4,4,5
ptsd198,5,2,1
ptsd205,5,2,4
ptsd207,5,2,5
ptsd209,5,2,4
ptsd211,5,4,3
