feature_names,sample,qsampled,random_sample
ptsd2,3,1,2
ptsd3,5,5,3
ptsd4,3,4,4
ptsd6,5,3,5
ptsd8,5,2,3
ptsd9,2,4,5
ptsd11,4,2,1
ptsd12,4,2,2
ptsd13,5,4,4
ptsd14,4,3,1
ptsd19,5,4,2
ptsd20,2,3,2
ptsd24,4,4,1
ptsd27,4,2,4
ptsd28,4,3,1
ptsd29,5,,1
ptsd30,4,1,4
ptsd31,5,1,1
ptsd32,5,,2
ptsd33,4,2,5
ptsd34,5,3,3
ptsd40,4,2,2
ptsd41,5,,3
ptsd51,1,,4
ptsd52,2,3,3
ptsd55,5,1,4
ptsd56,3,4,2
ptsd57,5,4,1
ptsd60,4,2,3
ptsd61,3,3,1
ptsd62,3,1,1
ptsd64,3,2,4
ptsd65,3,,3
ptsd66,3,1,2
ptsd67,4,2,2
ptsd71,5,3,2
ptsd72,4,2,5
ptsd79,5,4,5
ptsd82,5,1,1
ptsd83,4,1,1
ptsd84,3,2,4
ptsd85,4,2,3
ptsd87,4,4,2
ptsd88,4,5,2
ptsd89,4,5,2
ptsd90,4,4,2
ptsd95,4,3,4
ptsd96,5,2,4
ptsd97,5,3,4
ptsd99,4,,4
ptsd105,4,1,1
ptsd106,4,,3
ptsd107,4,2,1
ptsd109,3,2,4
ptsd110,5,,4
ptsd111,5,2,1
ptsd112,4,1,2
ptsd113,1,1,3
ptsd114,4,1,4
ptsd115,1,1,3
ptsd118,4,1,2
ptsd120,4,3,2
ptsd122,3,2,4
ptsd126,4,,3
ptsd127,4,2,4
ptsd130,3,4,5
ptsd131,4,3,3
ptsd134,4,4,1
ptsd136,5,2,5
ptsd138,3,3,1
ptsd140,5,4,1
ptsd141,4,,2
ptsd143,5,1,3
ptsd145,4,3,1
ptsd148,5,3,2
ptsd149,4,1,1
ptsd151,3,3,2
ptsd153,5,2,5
ptsd158,5,3,5
ptsd159,4,1,2
ptsd163,4,2,5
ptsd165,4,1,1
ptsd166,4,4,2
ptsd167,4,1,3
ptsd168,4,1,5
ptsd169,4,1,5
ptsd170,5,4,5
ptsd172,5,2,4
ptsd175,5,1,1
ptsd178,4,4,1
ptsd180,3,4,1
ptsd183,5,1,5
ptsd184,5,2,3
ptsd186,4,3,1
ptsd190,1,1,4
ptsd192,5,3,1
ptsd193,5,4,2
ptsd195,5,3,2
ptsd197,4,4,1
ptsd200,5,5,5
ptsd201,5,5,2
ptsd203,5,5,3
ptsd205,5,4,4
ptsd207,5,3,3
ptsd209,5,3,4
ptsd210,5,,5
