feature_names,sample,qsampled,random_sample
ptsd1,5,3,3
ptsd4,3,2,2
ptsd8,5,3,4
ptsd11,4,,1
ptsd16,5,2,4
ptsd17,4,,4
ptsd20,2,3,3
ptsd23,2,,2
ptsd27,4,1,2
ptsd28,4,3,2
ptsd29,5,4,1
ptsd30,4,3,5
ptsd31,5,3,5
ptsd36,4,3,2
ptsd40,4,4,4
ptsd43,1,3,5
ptsd44,5,,5
ptsd45,1,,3
ptsd46,2,2,2
ptsd49,4,4,1
ptsd50,4,3,3
ptsd52,2,1,4
ptsd53,4,3,1
ptsd55,5,4,2
ptsd56,3,2,2
ptsd59,5,2,3
ptsd60,4,1,2
ptsd61,3,,4
ptsd62,3,4,3
ptsd69,4,3,2
ptsd70,5,1,5
ptsd72,4,3,2
ptsd76,4,4,4
ptsd79,5,2,2
ptsd81,5,5,3
ptsd83,4,3,3
ptsd88,4,1,4
ptsd94,3,3,4
ptsd97,5,4,4
ptsd99,4,1,3
ptsd100,5,3,4
ptsd101,4,3,4
ptsd102,5,,4
ptsd108,4,3,1
ptsd109,3,,1
ptsd110,5,,4
ptsd111,5,2,2
ptsd112,4,1,5
ptsd113,1,4,3
ptsd114,4,2,3
ptsd116,1,1,5
ptsd125,4,1,4
ptsd128,4,,4
ptsd132,4,3,5
ptsd136,5,,4
ptsd138,3,3,3
ptsd140,5,3,1
ptsd141,4,1,3
ptsd142,4,3,3
ptsd143,5,,2
ptsd147,4,4,4
ptsd149,4,,1
ptsd150,4,4,5
ptsd152,1,1,3
ptsd153,5,3,3
ptsd155,4,2,2
ptsd157,5,3,2
ptsd160,3,5,3
ptsd161,1,2,2
ptsd164,4,3,3
ptsd165,4,3,2
ptsd166,4,2,2
ptsd168,4,3,4
ptsd169,4,4,1
ptsd171,4,2,2
ptsd172,5,3,4
ptsd174,5,,4
ptsd178,4,4,1
ptsd179,3,1,3
ptsd180,3,,4
ptsd182,4,2,4
ptsd184,5,2,5
ptsd186,4,3,1
ptsd189,1,1,4
ptsd192,5,4,4
ptsd196,5,1,4
ptsd197,4,4,3
ptsd200,5,1,3
ptsd202,5,1,3
ptsd203,5,2,1
ptsd205,5,5,5
ptsd207,5,4,1
ptsd208,5,3,3
ptsd210,5,,3
ptsd211,5,1,1
