feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd2,3,2,2
ptsd4,3,,2
ptsd6,5,2,1
ptsd10,4,4,3
ptsd12,4,,2
ptsd16,5,4,5
ptsd21,4,,1
ptsd22,1,1,3
ptsd23,2,2,3
ptsd26,2,2,2
ptsd27,4,4,4
ptsd28,4,,4
ptsd30,4,,2
ptsd32,5,,1
ptsd33,4,,4
ptsd34,5,1,3
ptsd37,4,2,4
ptsd38,2,4,1
ptsd41,5,3,4
ptsd42,4,,1
ptsd43,1,5,3
ptsd44,5,,5
ptsd46,2,2,3
ptsd47,1,,5
ptsd48,4,3,4
ptsd50,4,3,1
ptsd54,3,1,4
ptsd55,5,,4
ptsd57,5,,2
ptsd59,5,,2
ptsd63,3,1,4
ptsd65,3,3,1
ptsd67,4,1,2
ptsd68,4,3,2
ptsd70,5,2,1
ptsd71,5,,1
ptsd73,4,,4
ptsd74,4,4,3
ptsd76,4,,3
ptsd77,5,1,2
ptsd78,5,3,3
ptsd81,5,2,3
ptsd83,4,2,1
ptsd84,3,3,3
ptsd86,3,,2
ptsd88,4,,4
ptsd95,4,4,1
ptsd96,5,4,3
ptsd99,4,1,2
ptsd101,4,4,3
ptsd102,5,4,3
ptsd107,4,,4
ptsd111,5,2,5
ptsd113,1,3,4
ptsd114,4,,2
ptsd118,4,2,3
ptsd119,4,,1
ptsd120,4,2,2
ptsd123,3,4,3
ptsd124,3,1,2
ptsd127,4,,3
ptsd130,3,3,3
ptsd132,4,,2
ptsd133,4,1,5
ptsd134,4,2,4
ptsd140,5,1,2
ptsd147,4,1,1
ptsd148,5,2,3
ptsd151,3,1,4
ptsd154,5,1,5
ptsd156,5,4,5
ptsd157,5,,2
ptsd159,4,3,1
ptsd160,3,3,2
ptsd163,4,3,1
ptsd164,4,,4
ptsd165,4,1,4
ptsd167,4,3,3
ptsd168,4,3,2
ptsd173,5,,5
ptsd175,5,,3
ptsd176,4,,3
ptsd177,4,,3
ptsd178,4,2,2
ptsd179,3,1,3
ptsd184,5,,1
ptsd185,4,2,1
ptsd186,4,,2
ptsd187,3,3,2
ptsd188,3,1,1
ptsd189,1,1,2
ptsd190,1,1,3
ptsd193,5,1,5
ptsd194,4,,4
ptsd196,5,3,5
ptsd199,2,,3
ptsd200,5,1,2
ptsd202,5,5,1
ptsd203,5,4,3
ptsd204,5,5,3
ptsd205,5,4,3
ptsd206,5,2,1
ptsd207,5,,2
ptsd208,5,3,2
ptsd211,5,,5
