feature_names,sample,qsampled,random_sample
ptsd1,5,2,4
ptsd3,5,2,4
ptsd8,5,2,2
ptsd9,2,2,2
ptsd10,4,4,3
ptsd11,4,1,2
ptsd14,4,4,5
ptsd15,5,,4
ptsd16,5,2,3
ptsd19,5,3,3
ptsd20,2,1,2
ptsd22,1,,1
ptsd24,4,,2
ptsd26,2,2,3
ptsd29,5,2,3
ptsd30,4,5,3
ptsd31,5,1,5
ptsd34,5,2,1
ptsd36,4,3,3
ptsd38,2,1,2
ptsd41,5,3,1
ptsd44,5,2,4
ptsd46,2,1,5
ptsd48,4,3,3
ptsd55,5,2,4
ptsd58,5,5,4
ptsd60,4,3,2
ptsd61,3,2,5
ptsd62,3,1,1
ptsd65,3,1,4
ptsd66,3,1,4
ptsd67,4,1,4
ptsd68,4,4,4
ptsd69,4,,3
ptsd71,5,,3
ptsd73,4,4,5
ptsd74,4,2,3
ptsd76,4,3,2
ptsd78,5,3,2
ptsd79,5,2,1
ptsd80,4,,1
ptsd81,5,2,4
ptsd83,4,,2
ptsd86,3,4,1
ptsd91,4,2,2
ptsd94,3,2,1
ptsd95,4,4,4
ptsd96,5,1,2
ptsd97,5,5,5
ptsd98,4,1,5
ptsd103,4,3,3
ptsd105,4,1,3
ptsd106,4,3,2
ptsd107,4,3,1
ptsd108,4,,4
ptsd110,5,,1
ptsd112,4,1,5
ptsd115,1,,1
ptsd116,1,2,3
ptsd117,3,2,2
ptsd121,3,2,2
ptsd123,3,4,3
ptsd124,3,4,4
ptsd125,4,3,1
ptsd126,4,1,1
ptsd127,4,4,1
ptsd129,1,,2
ptsd132,4,,4
ptsd135,5,3,2
ptsd138,3,4,3
ptsd139,4,2,4
ptsd141,4,4,2
ptsd142,4,5,1
ptsd144,4,,4
ptsd145,4,,1
ptsd147,4,4,3
ptsd152,1,1,1
ptsd154,5,3,4
ptsd155,4,,2
ptsd158,5,,4
ptsd160,3,2,1
ptsd162,4,3,1
ptsd164,4,4,4
ptsd165,4,,4
ptsd166,4,2,3
ptsd167,4,3,3
ptsd170,5,5,2
ptsd171,4,1,4
ptsd173,5,4,3
ptsd176,4,3,2
ptsd178,4,3,2
ptsd179,3,,2
ptsd182,4,,2
ptsd184,5,2,4
ptsd185,4,2,1
ptsd187,3,2,3
ptsd189,1,1,3
ptsd192,5,4,3
ptsd195,5,4,2
ptsd199,2,,5
ptsd200,5,3,4
ptsd203,5,3,1
ptsd204,5,4,2
ptsd207,5,3,1
ptsd210,5,3,1
ptsd211,5,,3
