feature_names,sample,qsampled,random_sample
ptsd2,2,4,3
ptsd4,4,3,2
ptsd5,1,4,4
ptsd7,2,3,3
ptsd12,1,1,1
ptsd14,2,2,4
ptsd16,1,3,5
ptsd18,1,3,2
ptsd20,1,2,1
ptsd21,1,1,2
ptsd22,3,5,2
ptsd24,1,2,4
ptsd27,2,4,4
ptsd30,1,5,2
ptsd31,1,2,5
ptsd32,1,,3
ptsd35,1,2,1
ptsd36,1,3,4
ptsd37,2,3,2
ptsd44,3,2,1
ptsd45,2,1,3
ptsd52,1,4,3
ptsd53,1,2,4
ptsd55,1,2,1
ptsd57,1,2,1
ptsd58,3,3,4
ptsd61,2,2,1
ptsd63,1,1,1
ptsd69,2,3,4
ptsd71,3,4,3
ptsd72,2,3,4
ptsd73,1,2,1
ptsd74,1,2,3
ptsd81,1,1,3
ptsd82,2,2,1
ptsd83,1,,3
ptsd87,1,4,5
ptsd89,1,2,5
ptsd90,1,3,1
ptsd91,3,1,3
ptsd92,3,2,3
ptsd93,1,3,1
ptsd96,2,2,5
ptsd99,2,3,3
ptsd100,1,3,2
ptsd101,2,,1
ptsd102,2,3,4
ptsd103,2,,2
ptsd105,1,2,4
ptsd107,2,2,2
ptsd108,1,4,3
ptsd110,1,,1
ptsd114,1,1,3
ptsd115,5,1,3
ptsd117,1,,2
ptsd119,2,1,2
ptsd122,1,1,4
ptsd123,1,4,1
ptsd124,1,3,1
ptsd128,1,,2
ptsd130,4,2,1
ptsd131,4,1,3
ptsd132,1,1,3
ptsd136,1,2,2
ptsd137,1,2,3
ptsd139,1,,3
ptsd141,1,3,3
ptsd147,1,,5
ptsd149,1,,4
ptsd153,1,,2
ptsd154,1,,1
ptsd155,2,4,2
ptsd157,1,1,2
ptsd158,2,2,4
ptsd159,3,1,2
ptsd162,2,1,1
ptsd164,2,,2
ptsd168,1,1,2
ptsd169,2,,1
ptsd170,1,1,3
ptsd171,1,2,4
ptsd172,1,2,1
ptsd174,1,1,2
ptsd175,1,1,4
ptsd176,1,3,5
ptsd177,1,,2
ptsd179,1,,2
ptsd180,2,3,1
ptsd181,1,1,4
ptsd185,1,3,3
ptsd187,3,1,3
ptsd188,1,3,1
ptsd189,1,1,1
ptsd191,1,1,4
ptsd193,1,1,1
ptsd196,1,1,3
ptsd198,1,1,3
ptsd199,1,2,1
ptsd201,1,1,2
ptsd204,1,4,5
ptsd205,1,2,2
ptsd206,1,1,1
ptsd207,1,3,2
ptsd210,1,1,1
