feature_names,sample,qsampled,random_sample
ptsd1,3,2,1
ptsd2,2,4,2
ptsd3,3,3,1
ptsd4,4,3,3
ptsd9,1,3,4
ptsd10,1,1,1
ptsd11,1,1,1
ptsd12,1,1,1
ptsd13,2,,3
ptsd15,1,4,3
ptsd22,3,,3
ptsd24,1,1,2
ptsd25,2,1,3
ptsd26,1,1,2
ptsd27,2,4,3
ptsd29,1,3,4
ptsd34,2,,3
ptsd35,1,,5
ptsd37,2,,2
ptsd38,1,1,3
ptsd39,2,3,1
ptsd40,1,,4
ptsd41,2,4,3
ptsd42,3,2,4
ptsd44,3,2,3
ptsd51,1,,1
ptsd53,1,3,2
ptsd54,1,,2
ptsd56,3,2,1
ptsd59,3,5,4
ptsd61,2,,4
ptsd63,1,,2
ptsd64,1,3,1
ptsd65,1,3,4
ptsd69,2,,2
ptsd70,3,,5
ptsd72,2,3,2
ptsd73,1,4,2
ptsd75,1,1,1
ptsd76,1,4,1
ptsd77,1,1,4
ptsd78,1,3,3
ptsd79,2,2,3
ptsd86,1,1,2
ptsd87,1,,3
ptsd90,1,2,2
ptsd91,3,3,1
ptsd92,3,4,3
ptsd94,1,,4
ptsd96,2,,2
ptsd97,2,5,2
ptsd98,1,,5
ptsd99,2,,4
ptsd100,1,3,3
ptsd105,1,2,3
ptsd106,1,3,4
ptsd108,1,3,2
ptsd109,1,3,2
ptsd111,2,4,5
ptsd112,1,1,4
ptsd113,3,4,2
ptsd118,1,1,3
ptsd119,2,,1
ptsd120,1,2,2
ptsd121,1,2,1
ptsd122,1,1,2
ptsd124,1,,3
ptsd125,1,3,2
ptsd126,1,,2
ptsd127,1,,3
ptsd131,4,,5
ptsd133,1,,4
ptsd134,1,,2
ptsd135,1,,1
ptsd136,1,2,3
ptsd137,1,2,3
ptsd138,1,1,1
ptsd140,2,3,5
ptsd141,1,,4
ptsd142,2,1,2
ptsd144,4,4,3
ptsd145,3,4,2
ptsd146,1,1,1
ptsd149,1,1,3
ptsd150,1,1,3
ptsd154,1,,2
ptsd155,2,,2
ptsd156,2,1,5
ptsd157,1,,3
ptsd158,2,2,3
ptsd160,1,3,1
ptsd162,2,2,4
ptsd164,2,2,3
ptsd166,2,2,3
ptsd170,1,,4
ptsd172,1,1,5
ptsd178,1,2,2
ptsd182,1,,2
ptsd183,1,,5
ptsd184,1,1,4
ptsd185,1,1,1
ptsd188,1,,4
ptsd191,1,1,4
ptsd192,1,,4
ptsd193,1,,1
ptsd194,1,,3
ptsd195,1,,3
ptsd196,1,1,3
ptsd197,1,1,1
ptsd199,1,,4
ptsd206,1,2,2
ptsd207,1,1,5
ptsd208,2,3,2
ptsd209,2,,2
ptsd210,1,,3
ptsd211,1,1,3
