feature_names,sample,qsampled,random_sample
ptsd1,3,3,3
ptsd2,2,,2
ptsd3,3,,4
ptsd6,1,2,2
ptsd10,1,1,4
ptsd11,1,3,4
ptsd15,1,,3
ptsd16,1,,2
ptsd17,1,4,5
ptsd18,1,3,1
ptsd19,2,,5
ptsd20,1,1,5
ptsd23,2,1,5
ptsd24,1,2,4
ptsd25,2,3,2
ptsd26,1,,2
ptsd28,1,2,2
ptsd29,1,5,3
ptsd36,1,4,1
ptsd37,2,4,1
ptsd39,2,3,3
ptsd40,1,3,4
ptsd41,2,2,2
ptsd43,4,2,2
ptsd44,3,2,5
ptsd46,1,1,3
ptsd49,2,,1
ptsd50,2,,4
ptsd51,1,1,3
ptsd54,1,1,1
ptsd56,3,1,1
ptsd57,1,2,5
ptsd58,3,2,2
ptsd60,2,3,4
ptsd63,1,1,1
ptsd66,1,1,4
ptsd67,1,1,4
ptsd68,1,5,4
ptsd70,3,3,3
ptsd73,1,2,4
ptsd74,1,4,4
ptsd75,1,1,4
ptsd76,1,,4
ptsd78,1,3,2
ptsd85,1,5,2
ptsd93,1,4,1
ptsd95,1,1,4
ptsd97,2,,2
ptsd98,1,4,5
ptsd99,2,2,2
ptsd102,2,5,3
ptsd104,1,4,3
ptsd108,1,2,2
ptsd109,1,2,4
ptsd110,1,,4
ptsd113,3,5,5
ptsd116,3,1,4
ptsd117,1,1,3
ptsd120,1,2,3
ptsd124,1,2,3
ptsd125,1,4,4
ptsd126,1,3,3
ptsd128,1,2,2
ptsd129,3,2,1
ptsd131,4,4,4
ptsd132,1,3,1
ptsd133,1,2,5
ptsd134,1,4,3
ptsd135,1,,3
ptsd136,1,2,2
ptsd137,1,1,2
ptsd139,1,3,4
ptsd140,2,2,2
ptsd146,1,2,4
ptsd149,1,1,1
ptsd152,1,1,4
ptsd155,2,3,4
ptsd156,2,1,2
ptsd157,1,1,3
ptsd159,3,1,4
ptsd160,1,2,5
ptsd161,1,1,2
ptsd165,1,3,4
ptsd170,1,5,4
ptsd172,1,1,4
ptsd175,1,3,3
ptsd177,1,,4
ptsd185,1,2,2
ptsd186,1,1,1
ptsd192,1,4,3
ptsd193,1,1,1
ptsd194,1,1,5
ptsd196,1,1,1
ptsd199,1,2,3
ptsd200,1,3,3
ptsd201,1,2,1
ptsd203,1,3,4
ptsd204,1,1,4
ptsd207,1,1,3
ptsd208,2,3,2
ptsd210,1,2,1
ptsd211,1,2,3
