feature_names,sample,qsampled,random_sample
ptsd1,3,2,1
ptsd2,2,1,2
ptsd4,4,4,4
ptsd5,1,1,1
ptsd6,1,2,1
ptsd7,2,,3
ptsd9,1,4,2
ptsd11,1,,4
ptsd12,1,3,1
ptsd17,1,,2
ptsd18,1,4,5
ptsd21,1,1,4
ptsd22,3,1,4
ptsd25,2,4,2
ptsd26,1,1,4
ptsd28,1,4,4
ptsd34,2,2,3
ptsd37,2,,2
ptsd38,1,3,1
ptsd39,2,4,3
ptsd41,2,1,1
ptsd43,4,2,1
ptsd47,1,1,5
ptsd48,2,1,2
ptsd49,2,3,4
ptsd51,1,1,4
ptsd52,1,4,1
ptsd53,1,,3
ptsd54,1,1,1
ptsd55,1,2,3
ptsd56,3,3,2
ptsd57,1,4,1
ptsd59,3,,4
ptsd62,1,1,2
ptsd65,1,4,2
ptsd66,1,1,3
ptsd68,1,3,5
ptsd69,2,1,1
ptsd70,3,4,3
ptsd72,2,,2
ptsd73,1,,3
ptsd78,1,1,2
ptsd79,2,4,1
ptsd80,2,3,3
ptsd82,2,3,5
ptsd86,1,,3
ptsd88,1,,3
ptsd90,1,2,3
ptsd91,3,,4
ptsd92,3,2,3
ptsd94,1,2,3
ptsd95,1,2,3
ptsd98,1,1,3
ptsd100,1,,5
ptsd103,2,,3
ptsd105,1,3,4
ptsd107,2,4,3
ptsd108,1,1,2
ptsd115,5,1,3
ptsd117,1,,1
ptsd119,2,1,1
ptsd122,1,3,1
ptsd125,1,3,3
ptsd127,1,3,1
ptsd128,1,3,4
ptsd129,3,1,4
ptsd130,4,5,3
ptsd132,1,,4
ptsd133,1,1,5
ptsd134,1,1,2
ptsd135,1,,3
ptsd137,1,1,2
ptsd138,1,1,2
ptsd140,2,3,4
ptsd141,1,2,4
ptsd143,1,3,1
ptsd145,3,2,2
ptsd148,2,2,1
ptsd150,1,1,5
ptsd152,1,1,5
ptsd153,1,3,3
ptsd154,1,4,4
ptsd156,2,1,4
ptsd158,2,5,5
ptsd162,2,1,1
ptsd164,2,3,2
ptsd166,2,3,4
ptsd170,1,2,5
ptsd173,1,,3
ptsd174,1,1,4
ptsd175,1,3,1
ptsd183,1,,5
ptsd185,1,1,2
ptsd186,1,,3
ptsd187,3,1,1
ptsd190,1,,3
ptsd191,1,1,2
ptsd193,1,2,5
ptsd194,1,1,2
ptsd198,1,1,5
ptsd200,1,4,3
ptsd201,1,1,1
ptsd202,1,2,2
ptsd204,1,1,3
ptsd208,2,5,5
ptsd209,2,1,4
ptsd211,1,2,4
