feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd5,1,1,1
ptsd6,1,3,4
ptsd7,2,3,3
ptsd8,2,4,4
ptsd13,2,5,2
ptsd14,2,2,1
ptsd19,2,1,3
ptsd20,1,2,2
ptsd21,1,1,5
ptsd23,2,,4
ptsd24,1,,3
ptsd28,1,4,1
ptsd29,1,1,5
ptsd33,2,2,4
ptsd35,1,,2
ptsd36,1,1,1
ptsd38,1,,4
ptsd40,1,2,3
ptsd41,2,2,5
ptsd43,4,,2
ptsd44,3,4,3
ptsd45,2,3,5
ptsd47,1,5,1
ptsd48,2,2,2
ptsd49,2,4,3
ptsd50,2,1,1
ptsd51,1,1,3
ptsd53,1,1,2
ptsd54,1,1,3
ptsd55,1,2,2
ptsd56,3,1,1
ptsd59,3,,5
ptsd60,2,2,2
ptsd62,1,1,3
ptsd68,1,3,4
ptsd72,2,1,5
ptsd73,1,4,5
ptsd75,1,2,1
ptsd76,1,,4
ptsd78,1,2,2
ptsd79,2,4,1
ptsd82,2,,4
ptsd84,2,1,3
ptsd86,1,1,5
ptsd92,3,2,1
ptsd95,1,3,4
ptsd96,2,1,2
ptsd97,2,5,4
ptsd98,1,1,3
ptsd99,2,,2
ptsd102,2,3,4
ptsd103,2,2,5
ptsd104,1,5,3
ptsd107,2,4,2
ptsd108,1,3,1
ptsd113,3,3,2
ptsd114,1,3,2
ptsd115,5,2,2
ptsd117,1,1,1
ptsd119,2,4,3
ptsd122,1,1,3
ptsd127,1,2,2
ptsd128,1,1,2
ptsd131,4,4,5
ptsd134,1,1,5
ptsd135,1,1,1
ptsd137,1,,2
ptsd141,1,3,4
ptsd144,4,3,1
ptsd146,1,4,5
ptsd147,1,1,1
ptsd148,2,2,4
ptsd152,1,1,3
ptsd154,1,,3
ptsd155,2,4,2
ptsd156,2,1,5
ptsd158,2,3,4
ptsd159,3,2,1
ptsd160,1,4,3
ptsd164,2,1,2
ptsd166,2,3,3
ptsd168,1,1,5
ptsd172,1,1,2
ptsd174,1,1,3
ptsd175,1,3,2
ptsd176,1,,2
ptsd177,1,1,2
ptsd178,1,1,3
ptsd179,1,1,3
ptsd180,2,4,2
ptsd181,1,2,4
ptsd183,1,1,5
ptsd185,1,4,1
ptsd186,1,3,2
ptsd187,3,3,2
ptsd191,1,1,4
ptsd193,1,1,3
ptsd194,1,2,2
ptsd195,1,4,3
ptsd196,1,,2
ptsd197,1,1,1
ptsd199,1,2,2
ptsd200,1,5,2
ptsd201,1,1,3
ptsd206,1,1,2
ptsd211,1,2,3
