feature_names,sample,qsampled,random_sample
ptsd1,3,4,5
ptsd2,2,1,4
ptsd3,3,,2
ptsd4,4,3,4
ptsd5,1,1,2
ptsd6,1,,5
ptsd7,2,2,3
ptsd9,1,,5
ptsd10,1,4,4
ptsd12,1,1,1
ptsd13,2,2,4
ptsd14,2,3,4
ptsd16,1,5,3
ptsd20,1,3,3
ptsd23,2,1,3
ptsd25,2,1,2
ptsd27,2,3,2
ptsd28,1,,1
ptsd29,1,1,4
ptsd31,1,3,2
ptsd33,2,4,3
ptsd34,2,4,3
ptsd35,1,1,1
ptsd36,1,4,1
ptsd37,2,,3
ptsd39,2,4,2
ptsd43,4,1,5
ptsd44,3,4,3
ptsd47,1,2,1
ptsd48,2,2,4
ptsd49,2,3,1
ptsd51,1,1,2
ptsd52,1,3,1
ptsd56,3,1,2
ptsd58,3,,2
ptsd59,3,,5
ptsd60,2,,3
ptsd61,2,5,4
ptsd62,1,1,4
ptsd64,1,1,3
ptsd68,1,1,1
ptsd69,2,2,4
ptsd70,3,1,5
ptsd73,1,2,3
ptsd74,1,2,1
ptsd81,1,1,5
ptsd82,2,2,1
ptsd83,1,1,5
ptsd85,1,3,3
ptsd86,1,3,1
ptsd91,3,3,2
ptsd95,1,1,2
ptsd97,2,,3
ptsd98,1,1,1
ptsd102,2,,3
ptsd104,1,3,2
ptsd105,1,3,2
ptsd106,1,3,3
ptsd107,2,2,1
ptsd108,1,1,4
ptsd109,1,3,4
ptsd114,1,2,3
ptsd115,5,1,1
ptsd116,3,1,2
ptsd117,1,,1
ptsd118,1,1,3
ptsd120,1,4,1
ptsd121,1,1,1
ptsd122,1,1,4
ptsd123,1,4,1
ptsd124,1,4,4
ptsd125,1,,3
ptsd129,3,,3
ptsd131,4,,3
ptsd133,1,4,3
ptsd134,1,3,5
ptsd135,1,2,5
ptsd137,1,1,5
ptsd138,1,1,2
ptsd139,1,1,3
ptsd140,2,1,1
ptsd142,2,4,3
ptsd143,1,1,2
ptsd145,3,3,1
ptsd146,1,1,2
ptsd148,2,2,2
ptsd151,1,1,2
ptsd152,1,2,1
ptsd153,1,1,5
ptsd154,1,3,4
ptsd156,2,,4
ptsd167,1,2,3
ptsd168,1,,2
ptsd170,1,2,2
ptsd171,1,1,2
ptsd173,1,1,3
ptsd175,1,,5
ptsd179,1,2,3
ptsd184,1,1,4
ptsd185,1,,1
ptsd188,1,1,3
ptsd189,1,1,1
ptsd192,1,2,2
ptsd193,1,,1
ptsd195,1,1,5
ptsd198,1,2,1
ptsd201,1,2,4
ptsd202,1,2,5
ptsd203,1,2,4
ptsd204,1,4,3
