feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd5,1,1,1
ptsd6,1,3,2
ptsd8,2,4,3
ptsd11,1,,3
ptsd12,1,1,2
ptsd13,2,2,3
ptsd15,1,2,1
ptsd16,1,2,3
ptsd19,2,4,2
ptsd20,1,4,1
ptsd22,3,,2
ptsd23,2,2,1
ptsd24,1,3,4
ptsd27,2,2,3
ptsd30,1,2,5
ptsd33,2,3,3
ptsd34,2,,3
ptsd35,1,1,2
ptsd36,1,3,4
ptsd38,1,1,4
ptsd39,2,,4
ptsd40,1,1,2
ptsd42,3,2,4
ptsd44,3,,4
ptsd46,1,1,2
ptsd47,1,1,5
ptsd48,2,,2
ptsd49,2,4,2
ptsd50,2,2,2
ptsd51,1,1,2
ptsd53,1,2,4
ptsd54,1,2,3
ptsd55,1,1,5
ptsd59,3,3,2
ptsd60,2,4,2
ptsd61,2,4,5
ptsd63,1,1,2
ptsd66,1,1,2
ptsd67,1,1,4
ptsd68,1,3,5
ptsd72,2,2,3
ptsd77,1,1,4
ptsd79,2,4,4
ptsd80,2,4,4
ptsd85,1,2,4
ptsd86,1,3,3
ptsd91,3,1,4
ptsd93,1,2,2
ptsd94,1,3,1
ptsd95,1,3,3
ptsd97,2,4,1
ptsd99,2,4,3
ptsd101,2,5,2
ptsd106,1,4,4
ptsd108,1,2,3
ptsd111,2,2,2
ptsd112,1,,4
ptsd115,5,1,3
ptsd116,3,1,2
ptsd117,1,1,1
ptsd118,1,1,1
ptsd119,2,1,1
ptsd120,1,4,2
ptsd122,1,2,3
ptsd125,1,1,2
ptsd126,1,3,1
ptsd127,1,3,2
ptsd130,4,3,3
ptsd131,4,1,1
ptsd135,1,1,1
ptsd137,1,1,1
ptsd140,2,1,5
ptsd145,3,3,3
ptsd146,1,1,1
ptsd149,1,2,4
ptsd150,1,2,4
ptsd151,1,1,4
ptsd152,1,3,3
ptsd158,2,3,4
ptsd165,1,4,3
ptsd166,2,4,1
ptsd174,1,4,1
ptsd176,1,2,3
ptsd178,1,1,2
ptsd179,1,4,2
ptsd181,1,1,3
ptsd182,1,,2
ptsd183,1,1,4
ptsd184,1,1,3
ptsd185,1,1,1
ptsd186,1,,4
ptsd187,3,,3
ptsd188,1,2,3
ptsd189,1,,1
ptsd192,1,2,5
ptsd198,1,3,4
ptsd199,1,1,5
ptsd200,1,1,5
ptsd201,1,3,3
ptsd203,1,5,3
ptsd205,1,2,4
ptsd206,1,1,5
ptsd207,1,2,1
ptsd208,2,3,5
ptsd209,2,3,1
ptsd210,1,5,1
ptsd211,1,,1
