feature_names,sample,qsampled,random_sample
ptsd1,3,,3
ptsd3,3,1,1
ptsd6,1,3,2
ptsd7,2,1,1
ptsd10,1,1,1
ptsd11,1,1,2
ptsd13,2,2,5
ptsd18,1,4,3
ptsd19,2,4,2
ptsd21,1,1,3
ptsd22,3,3,5
ptsd24,1,3,3
ptsd25,2,2,2
ptsd26,1,3,2
ptsd28,1,,4
ptsd30,1,1,5
ptsd32,1,2,2
ptsd35,1,1,3
ptsd36,1,,1
ptsd38,1,4,4
ptsd39,2,,3
ptsd43,4,2,5
ptsd44,3,,3
ptsd45,2,,1
ptsd47,1,1,2
ptsd49,2,,3
ptsd50,2,4,4
ptsd52,1,2,4
ptsd53,1,,2
ptsd56,3,,2
ptsd59,3,,4
ptsd60,2,3,3
ptsd62,1,3,2
ptsd63,1,1,4
ptsd64,1,1,1
ptsd65,1,3,3
ptsd67,1,,3
ptsd69,2,,3
ptsd70,3,,5
ptsd71,3,4,2
ptsd73,1,2,2
ptsd76,1,1,4
ptsd79,2,,2
ptsd81,1,,3
ptsd87,1,1,1
ptsd90,1,4,2
ptsd91,3,3,3
ptsd94,1,4,3
ptsd97,2,4,5
ptsd98,1,1,2
ptsd99,2,,2
ptsd100,1,4,1
ptsd103,2,,3
ptsd104,1,3,4
ptsd105,1,2,1
ptsd107,2,,4
ptsd110,1,,2
ptsd112,1,,1
ptsd113,3,1,5
ptsd115,5,,5
ptsd119,2,2,2
ptsd120,1,,4
ptsd122,1,1,2
ptsd123,1,4,3
ptsd124,1,,2
ptsd125,1,,2
ptsd127,1,3,3
ptsd128,1,1,4
ptsd129,3,,3
ptsd130,4,,3
ptsd131,4,4,4
ptsd137,1,4,2
ptsd139,1,1,2
ptsd141,1,3,2
ptsd143,1,,5
ptsd145,3,4,1
ptsd146,1,3,4
ptsd147,1,,4
ptsd148,2,3,5
ptsd149,1,,4
ptsd150,1,1,1
ptsd152,1,1,1
ptsd153,1,5,3
ptsd154,1,5,2
ptsd159,3,2,5
ptsd160,1,1,2
ptsd161,1,1,4
ptsd162,2,,2
ptsd166,2,,4
ptsd168,1,1,4
ptsd169,2,,2
ptsd173,1,,3
ptsd174,1,,4
ptsd175,1,3,4
ptsd176,1,,2
ptsd177,1,2,1
ptsd179,1,1,4
ptsd180,2,,4
ptsd183,1,,4
ptsd184,1,,3
ptsd185,1,3,2
ptsd187,3,2,3
ptsd190,1,1,1
ptsd191,1,3,1
ptsd192,1,3,4
ptsd194,1,,1
ptsd196,1,,4
ptsd197,1,,3
ptsd198,1,,5
ptsd199,1,,1
ptsd201,1,3,4
ptsd202,1,2,4
ptsd203,1,5,1
ptsd204,1,2,5
ptsd205,1,,4
ptsd207,1,3,5
ptsd208,2,2,4
ptsd209,2,2,1
